date,hardware
2013-06-29 17:26:32,kncminer
2013-06-29 18:44:46,sample chips
2013-06-29 18:44:46,jalapeno
2013-06-29 20:55:04,kncminer
2013-06-29 21:19:51,avalon asic chips
2013-06-29 21:58:17,windows 8 64bit (enterprise)
2013-06-29 21:58:17,msi 7970 card
2013-06-29 21:58:32,batch #2
2013-06-29 21:58:32,batch #1's
2013-06-30 00:26:06,cgminer 3.3.1
2013-06-30 00:26:06,i5-2500 (3.30ghz) windows 7 64 bits machine
2013-06-30 00:26:06,7850 gpu
2013-06-30 02:13:02,asicminer erupter usb
2013-06-30 06:19:15,i7 920 @3.8ghz & 12gb ram
2013-06-30 09:09:53,miner number 5
2013-06-30 09:09:53,miner 5
2013-06-30 09:09:53,kncminer
2013-06-30 09:09:53,miner 4
2013-06-30 09:09:53,miner 3
2013-06-30 09:09:53,meat miner 2
2013-06-30 10:44:51,old old old powered hub
2013-06-30 10:44:51,anker 3.0
2013-06-30 13:22:29,avalon wifi
2013-06-30 13:22:29,batch 1
2013-06-30 14:32:46,batch #2 chips
2013-06-30 15:47:21,coffee pot
2013-06-30 15:47:21,gpu miners
2013-06-30 19:40:49,knc miner jupiter
2013-06-30 21:13:46,cgminer
2013-06-30 21:13:46,gpus
2013-06-30 23:15:23,asic
2013-07-01 05:11:06,jtag
2013-07-01 05:11:06,pickit3
2013-07-01 05:11:06,psu
2013-07-01 05:11:06,arduino duo miner
2013-07-01 05:11:06,rpi
2013-07-01 05:30:26,kncminer
2013-07-01 06:21:00,7970
2013-07-01 06:21:00,asicminer
2013-07-01 06:21:00,7950
2013-07-01 10:42:38,kncminer
2013-07-01 11:35:42,5870
2013-07-01 11:35:42,bfl jalapeno
2013-07-01 11:35:42,gpu rig
2013-07-01 11:35:42,7970 single
2013-07-01 11:35:42,5830
2013-07-01 12:24:02,klondike k16 pcb
2013-07-01 12:24:02,10k chip orders
2013-07-01 12:24:02,heatsinks
2013-07-01 14:40:31,server
2013-07-01 14:45:50,avalon asics
2013-07-01 14:45:50,cables
2013-07-01 14:45:50,tp-link tl-wr703n
2013-07-01 14:45:50,raspberry pi
2013-07-01 15:12:04,surface mount technology equipment
2013-07-01 15:12:04,3 module
2013-07-01 15:48:00,8 chips
2013-07-01 17:58:59,kncminer
2013-07-01 18:43:50,asicminer usb block erupters
2013-07-01 19:35:27,jala
2013-07-01 20:44:00,aluminum heat-sink
2013-07-01 20:44:00,avalon chips
2013-07-01 22:13:07,avalon machines
2013-07-01 22:13:07,pcb boards
2013-07-01 22:13:07,avalon chips named beehive
2013-07-01 22:13:07,original avalon board
2013-07-01 22:13:07,beehive board
2013-07-02 00:07:34,reconditioned radiator
2013-07-02 00:58:35,30 psu
2013-07-02 00:58:35,1.3k watt psu
2013-07-02 00:58:35,7970 cards
2013-07-02 00:58:35,ir3847mtr1pbf
2013-07-02 00:58:35,astek 510lc
2013-07-02 00:58:35,120w power supply
2013-07-02 00:58:35,bfl chips
2013-07-02 01:38:20,macbook pro
2013-07-02 01:38:20,raspberry pi
2013-07-02 01:38:20,usb block eruptors
2013-07-02 01:45:02,kncminer
2013-07-02 04:36:38,ps3
2013-07-02 04:36:38,xbox360
2013-07-02 04:36:38,jalapeno
2013-07-02 04:36:38,laptops
2013-07-02 04:36:38,scotle ir 6000 v4
2013-07-02 05:41:43,lan heatsink
2013-07-02 05:41:43,voltage regulator heatsink
2013-07-02 05:41:43,thermal tape
2013-07-02 05:41:43,installation guide
2013-07-02 05:41:43,soc heatsink
2013-07-02 05:41:43,arctic breeze mobile
2013-07-02 05:41:43,cpu fans
2013-07-02 05:41:43,usb extension cable
2013-07-02 05:41:43,asic usb erupter
2013-07-02 05:43:23,batch 1 avalon
2013-07-02 05:43:23,avalon 3module
2013-07-02 11:37:17,motherboard
2013-07-02 13:49:46,jalapeno
2013-07-02 13:49:46,cairnsmore 1
2013-07-02 13:49:46,kncminer jupiter miner
2013-07-02 14:36:43,asic devices
2013-07-02 14:36:43,fpga devices
2013-07-02 14:36:43,bfl jalapeo
2013-07-02 15:06:04,kncminer jupiter
2013-07-02 16:28:45,erupters
2013-07-02 16:28:45,amd e2-1800
2013-07-02 16:28:45,amd a10-5800k
2013-07-02 17:06:33,api write access
2013-07-02 17:06:33,mining proxy
2013-07-02 17:06:33,gpus
2013-07-02 17:23:33,ls
2013-07-02 17:23:33,jalapenos
2013-07-02 17:29:15,kncminer
2013-07-02 20:10:19,asicminer erupter usb
2013-07-02 20:34:27,avalon asic chips
2013-07-02 20:47:31,avalon
2013-07-02 22:06:55,knc miner jupiter
2013-07-02 23:49:10,8 chip
2013-07-02 23:51:18,jalapenos
2013-07-03 02:52:53,cgminer
2013-07-03 02:52:53,cards
2013-07-03 06:32:53,avalon asic chips
2013-07-03 06:49:03,5gh/s asic miner
2013-07-03 06:56:27,knc jupiter
2013-07-03 07:41:05,jalapeno
2013-07-03 11:16:09,60gh units
2013-07-03 11:16:09,gpus
2013-07-03 13:11:41,bitfury 120gh asic
2013-07-03 16:57:00,bfl
2013-07-03 16:57:00,chips
2013-07-03 19:00:51,kncminer
2013-07-03 20:01:09,avalon icarus
2013-07-03 20:13:59,kncminer
2013-07-03 20:17:37,pciexpress plugin
2013-07-03 20:17:37,6970's
2013-07-03 20:17:37,black box
2013-07-03 20:17:37,bfl mugs
2013-07-03 20:17:37,jallies
2013-07-03 20:17:37,bfl 30gh
2013-07-03 22:20:04,components
2013-07-03 22:20:04,asic chip
2013-07-03 22:20:04,pcbs
2013-07-03 22:26:24,fuse
2013-07-03 22:26:24,avalon asic
2013-07-03 22:26:24,usb port
2013-07-03 22:26:24,wire
2013-07-03 22:47:22,asicminer erupter usb
2013-07-04 02:07:04,kncminer jupiter
2013-07-04 03:31:27,kncminer
2013-07-04 03:57:14,asicminer erupter usb
2013-07-04 08:32:28,hot noisy gpu's
2013-07-04 08:37:05,jalapeno
2013-07-04 08:37:05,control unit
2013-07-04 08:37:05,xilinx's impact fpga programmer
2013-07-04 08:37:05,flash prom
2013-07-04 08:37:05,spartan-6
2013-07-04 09:00:50,bfl jalapenos
2013-07-04 10:20:11,minirig
2013-07-04 10:55:13,jala
2013-07-04 12:54:55,jalapeno
2013-07-04 12:54:55,power supply
2013-07-04 14:50:21,avalon chips
2013-07-04 15:27:22,saturn knc miner
2013-07-04 15:42:38,760w psu
2013-07-04 15:42:38,ati radeon hd 5900 series
2013-07-04 15:42:38,5970
2013-07-04 16:43:55,kncminer
2013-07-04 16:44:04,asicminer erupter usb
2013-07-04 17:18:24,saturn knc miner
2013-07-05 01:29:31,whole mining rig
2013-07-05 01:29:31,complete miners
2013-07-05 02:25:59,avalon stock
2013-07-05 02:25:59,corsair tx850w
2013-07-05 02:25:59,power meter
2013-07-05 03:24:29,usb sticks
2013-07-05 03:43:46,avalon
2013-07-05 09:10:25,saturn knc miner
2013-07-05 09:15:51,test pcb boards
2013-07-05 09:15:51,k1
2013-07-05 09:15:51,k16
2013-07-05 09:15:51,test boards
2013-07-05 09:15:51,avalon chips
2013-07-05 09:57:54,avalon batch #3
2013-07-05 11:27:17,bitfury
2013-07-05 14:26:45,kncminer
2013-07-05 14:26:45,ipad
2013-07-05 14:49:17,bfl asic chips
2013-07-05 14:56:04,jupiter kncminer
2013-07-05 14:56:45,miners
2013-07-05 15:33:47,miner08
2013-07-05 15:33:47,miner01
2013-07-05 15:33:47,miner07
2013-07-05 15:33:47,miner05
2013-07-05 15:33:47,miner04
2013-07-05 15:33:47,miner03
2013-07-05 15:33:47,miner02
2013-07-05 15:33:47,miner06
2013-07-05 16:35:34,centre fans
2013-07-05 16:35:34,side fans
2013-07-05 17:07:20,asicminer erupter usb
2013-07-05 17:39:28,jalapenos
2013-07-06 00:45:34,chips
2013-07-06 02:03:18,gpu
2013-07-06 03:16:07,atx psu
2013-07-06 03:16:07,pcie plugs
2013-07-06 03:16:07,jalapeno
2013-07-06 03:16:07,bfl singles
2013-07-06 03:16:07,lepa g1600 atx psu
2013-07-06 03:16:07,hall-effect clamp meter
2013-07-06 03:16:07,kill-a-watt
2013-07-06 03:16:07,voltmeter
2013-07-06 03:36:36,power regulators
2013-07-06 08:08:52,bfl's new asic line
2013-07-06 08:08:52,fpga bitforce port scanner utility
2013-07-06 15:16:08,mr
2013-07-06 15:42:44,raspberry pi
2013-07-06 16:00:17,asic block eruptors
2013-07-06 17:13:44,bitfury machine
2013-07-06 17:13:44,avalon chips
2013-07-06 18:30:45,case fans
2013-07-06 18:30:45,80plus gold psu
2013-07-06 18:30:45,6870s
2013-07-06 18:30:45,7950
2013-07-06 18:30:45,fpga singles
2013-07-06 18:30:45,bitforce 60gh/s sc
2013-07-06 18:30:45,850w psu
2013-07-06 19:42:53,sample chips
2013-07-06 19:42:53,chips board
2013-07-07 03:53:23,pc
2013-07-07 04:13:33,bfl asic chips
2013-07-07 06:42:58,25 gh/s miner starter kit
2013-07-07 11:58:01,controller
2013-07-07 11:58:01,asic ics
2013-07-07 11:58:01,control unit
2013-07-07 11:58:01,fpga firmware
2013-07-07 11:58:01,12 pin cable
2013-07-07 11:58:01,10 pin pdu input
2013-07-07 11:58:01,asic chip samples
2013-07-07 11:58:01,10 pin output
2013-07-07 13:19:05,18 card 7970 rig
2013-07-07 13:38:39,3*7970
2013-07-07 13:38:39,a/c unit
2013-07-07 13:38:39,quad e5-4650
2013-07-07 13:38:39,custom avalon water blocks
2013-07-07 13:38:39,avalon
2013-07-07 14:39:39,avalon asic
2013-07-07 16:14:41,bfl hardware (little single)
2013-07-07 16:14:41,x6500 boards
2013-07-07 18:00:00,knc jupiter
2013-07-07 18:16:48,knc jupiter
2013-07-07 18:39:41,butterflylabs jalapeno
2013-07-07 19:05:24,avalon
2013-07-07 19:05:24,portable ac unit
2013-07-07 20:09:22,jupiter
2013-07-07 20:50:58,knc group buy
2013-07-07 20:50:58,k16's via terrahash
2013-07-07 21:43:23,miners
2013-07-07 21:59:00,avalon asic chips
2013-07-07 22:21:24,jalapeno
2013-07-07 22:21:24,avr dragon
2013-07-08 00:57:22,machine
2013-07-08 06:44:12,another machine
2013-07-08 06:44:12,machine
2013-07-08 06:44:12,cgminer instances
2013-07-08 08:18:02,butterflylabs jalapeno miner
2013-07-08 08:34:46,usb cable
2013-07-08 08:34:46,block eruptor
2013-07-08 08:34:46,usb-powered soda can cooler
2013-07-08 08:34:46,usb block erupter
2013-07-08 08:56:14,avalon overclockable chips
2013-07-08 13:47:05,50ghash asic
2013-07-08 13:47:05,miner
2013-07-08 16:06:59,asicminer erupter usb
2013-07-08 17:08:14,rifles
2013-07-08 17:08:14,butterfly labs jalapeno box
2013-07-08 17:08:14,makarov
2013-07-08 17:08:14,avalon
2013-07-08 17:08:14,glock 19
2013-07-08 17:08:14,mossberg 500
2013-07-08 17:08:14,revolver
2013-07-08 18:49:48,raspberry pi
2013-07-08 18:49:48,coffee mug
2013-07-08 18:49:48,5ghz butterflylabs miner
2013-07-08 19:58:54,gpu
2013-07-08 19:58:54,usb erupters
2013-07-08 20:20:09,asicminer usb
2013-07-08 20:32:09,starter kits
2013-07-08 20:34:44,asicminer usb
2013-07-08 21:23:04,asicminer erupter usb
2013-07-08 22:54:30,kcnminer group buys
2013-07-09 03:23:19,g7
2013-07-09 03:23:19,asicminer erupter usb
2013-07-09 03:40:03,asicminer erupter usb
2013-07-09 03:44:50,s6lx150
2013-07-09 03:44:50,rivyera formica
2013-07-09 04:21:29,knc saturn
2013-07-09 05:00:17,asicminer usb
2013-07-09 06:11:12,asicminer usb
2013-07-09 06:50:18,erupter
2013-07-09 11:57:51,asicminer erupter usb
2013-07-09 12:18:52,pcb
2013-07-09 12:18:52,bitfury asic
2013-07-09 12:18:52,bitfury's asic
2013-07-09 12:21:11,25g miner
2013-07-09 16:13:38,erupters
2013-07-09 16:13:38,jalapeno
2013-07-09 16:14:07,bare pcb's
2013-07-09 18:04:20,batch 2 avalon
2013-07-09 18:06:26,asicminer erupters
2013-07-09 18:06:26,anker hub
2013-07-09 18:06:26,10 port hub
2013-07-09 19:31:03,gpus
2013-07-09 20:11:22,k16 boards
2013-07-09 20:11:22,k64
2013-07-09 20:11:22,k16
2013-07-09 22:59:43,asicminer usb
2013-07-09 23:00:30,saturn
2013-07-10 00:31:35,bitfury
2013-07-10 01:09:39,silver avalon of b1
2013-07-10 03:49:58,k16
2013-07-10 04:50:49,asicminer usb
2013-07-10 07:18:09,bfl asic
2013-07-10 07:18:09,japs
2013-07-10 07:31:59,unit #1 - august delivery
2013-07-10 07:31:59,bitfury unit
2013-07-10 10:41:52,august-delivery starter kit
2013-07-10 10:41:52,bitfury h-board
2013-07-10 10:41:52,oct-delivery h-board
2013-07-10 11:12:21,asicminer usb
2013-07-10 11:48:06,chillies
2013-07-10 14:07:05,avalon chips
2013-07-10 15:26:58,usb-serial controller
2013-07-10 15:26:58,winusb driver
2013-07-10 15:26:58,prolific driver
2013-07-10 15:26:58,icarus board
2013-07-10 15:28:26,kncminer jupiter
2013-07-10 15:48:31,usb erupters
2013-07-10 16:49:13,knc saturn
2013-07-10 16:55:48,gpus
2013-07-10 18:39:17,asicminer erupter usb miner
2013-07-10 18:47:08,fpga board
2013-07-10 18:47:08,imac
2013-07-10 19:13:56,kill-o-watt meter
2013-07-10 19:13:56,pci-e power connectors
2013-07-10 19:13:56,power supply
2013-07-10 19:13:56,bfl miners
2013-07-10 19:13:56,bfl single
2013-07-10 21:37:28,k-1 board
2013-07-10 21:37:28,black heatsink
2013-07-10 21:37:28,16 bit pic usb boot loader
2013-07-10 21:41:53,8 chips
2013-07-10 21:48:03,kncminer jupiter
2013-07-10 22:08:57,kncminer jupiter
2013-07-10 23:39:14,avalon sample chip
2013-07-10 23:39:14,prototype boards
2013-07-11 01:23:54,club 3d
2013-07-11 01:23:54,1300w (106a) 12v dell psus
2013-07-11 01:23:54,little sc
2013-07-11 01:23:54,60gh/s sc
2013-07-11 01:37:54,asicminer erupter usb
2013-07-11 02:33:22,usb hub
2013-07-11 02:33:22,raspberrypi
2013-07-11 02:33:22,power supply with 5v/3amp
2013-07-11 02:33:22,asicminer block erupters
2013-07-11 02:33:22,rpi 256 mbytes
2013-07-11 02:33:22,7 ports hub 2.0
2013-07-11 03:39:30,arduino
2013-07-11 03:39:30,steamboats/k16 chips/boards
2013-07-11 08:36:30,graphics cards
2013-07-11 09:21:31,avalon clone
2013-07-11 09:34:31,bitfury
2013-07-11 09:48:51,hub
2013-07-11 09:48:51,raspberry pi
2013-07-11 09:48:51,asicminer usb block erupters
2013-07-11 11:12:46,avalon asics chips
2013-07-11 12:18:49,knc saturn miner
2013-07-11 13:54:35,block erupters
2013-07-11 14:32:24,kncminer jupiter
2013-07-11 15:54:37,usb erupters
2013-07-11 16:17:02,ambric / nethra am2045 mppa
2013-07-11 21:28:03,jupiter miner
2013-07-11 22:34:56,knc saturn
2013-07-11 23:15:49,batch 2 machines
2013-07-11 23:28:29,10 port usb hub:dyconn 10 port usb 3.0 power hub (hub10b)
2013-07-11 23:28:29,asicminer usb block erupters
2013-07-11 23:28:32,bitfountain block erupter usb
2013-07-11 23:28:32,arctic breeze
2013-07-11 23:28:58,fpga boards
2013-07-12 03:47:05,bfl asic chips
2013-07-12 04:22:03,bfl asic chips
2013-07-12 06:17:15,block erupter
2013-07-12 08:56:33,avalon
2013-07-12 14:34:31,bitfury
2013-07-12 15:21:50,8-core fx cpu
2013-07-12 15:21:50,elgato tubo.264 hd
2013-07-12 17:34:39,asicminer erupter usb
2013-07-12 17:52:38,kncminer jupiter
2013-07-12 17:59:35,avalon
2013-07-12 17:59:35,scythe fans
2013-07-12 18:08:51,128 chips
2013-07-12 18:08:51,100 chip batch
2013-07-12 18:25:56,knc saturn
2013-07-12 18:41:59,graphics card miners
2013-07-12 20:37:07,usbs
2013-07-12 20:37:07,hd7850
2013-07-12 21:14:33,jalapenos
2013-07-12 21:52:45,bfl asic chips
2013-07-12 22:01:57,ati radeon hd 5870
2013-07-13 02:05:55,avalon hashing
2013-07-13 03:10:06,knc jupiter
2013-07-13 08:03:57,cgminer
2013-07-13 08:03:57,bfgminer
2013-07-13 08:34:56,avalon
2013-07-13 09:07:36,custom fan bracket
2013-07-13 12:29:03,bitfury
2013-07-13 13:08:10,blockerupter devices
2013-07-13 13:08:10,hd 6970 gpu
2013-07-13 13:08:10,3 x6500 boards
2013-07-13 13:08:10,mmq
2013-07-13 13:08:10,jally
2013-07-13 13:08:10,jalepeno
2013-07-13 17:46:35,units
2013-07-13 20:13:55,bfl asic chips
2013-07-13 20:55:32,asicminer erupter usb
2013-07-13 21:35:46,eruptor
2013-07-14 00:47:18,bfl single
2013-07-14 00:47:18,7970
2013-07-14 00:47:18,pentium g620
2013-07-14 00:47:18,seagate barracuda 500gb 7200rpm
2013-07-14 00:47:18,xfx radeon 5850
2013-07-14 02:14:45,hash unit
2013-07-14 02:14:45,control unit
2013-07-14 02:14:45,probes
2013-07-14 06:06:47,anker brand usb hubs
2013-07-14 06:06:47,usb miner
2013-07-14 06:06:47,usps express mail shipping
2013-07-14 06:06:47,usps priority mail international shipping
2013-07-14 06:06:47,12v 4a power adapter
2013-07-14 08:05:59,bfl single sc 60gh
2013-07-14 08:05:59,80w fpga singles
2013-07-14 08:05:59,jalapeno
2013-07-14 09:53:01,fan
2013-07-14 09:53:01,usb fan
2013-07-14 09:53:01,usb erupter
2013-07-14 09:53:01,usb hub
2013-07-14 09:53:01,k1 nano usb miners
2013-07-14 13:55:55,6-cores amd phenom
2013-07-14 13:55:55,netbook
2013-07-14 13:55:55,athlon 64
2013-07-14 13:55:55,celeron
2013-07-14 13:55:55,phenom x6
2013-07-14 13:55:55,geforce 9400gt
2013-07-14 13:55:55,intel centrino
2013-07-14 13:55:55,pentium 4
2013-07-14 17:54:00,kncminer
2013-07-14 18:15:46,asicminer erupter usb
2013-07-14 21:04:48,85ghs miners
2013-07-14 21:13:03,amc-pt shares
2013-07-14 21:13:03,asicminer shares
2013-07-14 21:13:03,k16
2013-07-14 21:13:03,bitfury
2013-07-14 21:13:03,jalapeno
2013-07-14 21:36:06,hashing units
2013-07-14 21:36:06,bitfury
2013-07-15 01:06:46,kncminer
2013-07-15 01:54:00,bitfury
2013-07-15 02:07:52,asicminer erupter usb
2013-07-15 04:03:06,asicminer erupter usb
2013-07-15 04:03:06,anker hub
2013-07-15 04:06:20,raspi
2013-07-15 04:06:20,raspberry pi
2013-07-15 04:06:20,jalapeno
2013-07-15 04:06:20,asicminer usb eruptors
2013-07-15 04:06:20,blade
2013-07-15 04:06:20,block erupter usbs
2013-07-15 04:06:20,bfl jalapeno
2013-07-15 04:06:20,bfl fpga single
2013-07-15 04:09:04,jupiter units
2013-07-15 05:35:11,metabank batch 1 devices
2013-07-15 07:24:07,anker
2013-07-15 14:56:52,nexus 7
2013-07-15 14:56:52,netbook
2013-07-15 14:56:52,atx psu
2013-07-15 15:00:57,ube
2013-07-15 16:35:23,asicminer erupter usb
2013-07-15 17:34:36,4 mod batch3 avalon order
2013-07-15 19:44:19,bitfury
2013-07-15 21:03:46,computers
2013-07-15 21:03:46,gpu rigs
2013-07-15 21:03:46,usb erupters
2013-07-15 21:52:17,erupters
2013-07-15 22:07:29,klondike k16
2013-07-15 22:17:59,anker hub
2013-07-16 00:27:44,usb erupters
2013-07-16 02:43:25,10ghs upgrade
2013-07-16 02:43:25,50ghs single
2013-07-16 06:38:11,blue light fan
2013-07-16 06:38:11,sensor
2013-07-16 06:38:11,case
2013-07-16 06:38:11,avalon
2013-07-16 06:38:11,heatspreader
2013-07-16 14:01:56,asicminer erupter usb
2013-07-16 14:04:36,usb erupters
2013-07-16 15:59:07,dual k16 adapter
2013-07-16 15:59:07,hanging adapters
2013-07-16 16:11:16,minercontrolpanel (mcp)
2013-07-16 17:31:16,kncminer
2013-07-16 17:39:58,usb hub
2013-07-16 17:59:17,12 free credits
2013-07-16 23:13:02,asicminer usbs
2013-07-17 02:10:52,ankers
2013-07-17 03:04:41,block eruptors
2013-07-17 03:35:32,white models
2013-07-17 03:35:32,asicminer erupter usb
2013-07-17 03:36:50,192 cfm delta pwm fan
2013-07-17 03:51:09,smt machines
2013-07-17 12:33:20,fans
2013-07-17 12:33:20,7-port usb hubs
2013-07-17 12:33:20,d-link dub-h7
2013-07-17 12:33:20,p4 motherboard with 5 pci slots
2013-07-17 12:33:20,usb cards
2013-07-17 14:49:20,104 chips
2013-07-17 18:29:11,asicminer erupter usb
2013-07-17 19:31:23,asicminer erupter usb
2013-07-17 20:16:10,asic
2013-07-17 20:16:10,fpga
2013-07-17 23:02:16,icarus
2013-07-17 23:02:16,prolific usb chip
2013-07-17 23:02:16,heatsink
2013-07-17 23:02:16,fan
2013-07-17 23:02:16,lx150 fpgas
2013-07-17 23:02:16,power supply
2013-07-18 00:48:41,knc saturn
2013-07-18 02:42:14,jalapeno
2013-07-18 03:08:56,asicminer erupter usb
2013-07-18 03:11:54,sample boards
2013-07-18 03:11:54,sample chips
2013-07-18 03:56:46,asicminer erupter usb
2013-07-18 06:52:13,sample chips
2013-07-18 07:14:02,computer
2013-07-18 07:14:02,router
2013-07-18 07:14:02,avalon batch # 2
2013-07-18 07:14:02,zyxel firewall device
2013-07-18 07:51:26,ttyusb0
2013-07-18 07:51:26,ttyusb2
2013-07-18 07:51:26,raspberry pi
2013-07-18 07:51:26,ttyusb1
2013-07-18 07:51:26,ttyusb3
2013-07-18 07:51:26,ttyusb4
2013-07-18 07:51:26,ttyusb5
2013-07-18 07:51:26,ttyusb6
2013-07-18 07:51:26,ttyusb9
2013-07-18 07:51:26,ttyusb8
2013-07-18 07:51:26,ttyusb7
2013-07-18 08:09:29,single sc
2013-07-18 09:08:03,avalon batch 2#
2013-07-18 09:32:58,mining rigs
2013-07-18 09:32:58,gpu
2013-07-18 10:11:53,3x 5850s
2013-07-18 10:11:53,850mh/s power
2013-07-18 14:22:42,5870 cards
2013-07-18 14:22:42,5850
2013-07-18 14:22:42,7970 card
2013-07-18 14:22:42,5830
2013-07-18 15:32:24,bitfury
2013-07-18 15:52:59,starter kit
2013-07-18 16:35:55,asicminer erupter usb
2013-07-18 17:53:48,bitfury
2013-07-18 19:30:06,bitfury
2013-07-18 20:41:31,bitfury
2013-07-18 21:09:14,bfl
2013-07-18 23:47:04,5830s
2013-07-18 23:47:04,5970s
2013-07-19 00:10:04,2 units
2013-07-19 00:10:04,avalon
2013-07-19 06:13:23,avalon
2013-07-19 06:13:23,electrical timer
2013-07-19 06:55:42,lcd screen
2013-07-19 06:55:42,block eruptors
2013-07-19 07:12:35,kncminer jupiter
2013-07-19 11:44:57,avalon
2013-07-19 11:59:32,9 chips
2013-07-19 14:38:38,openwrt 12.09 aa
2013-07-19 14:38:38,tp-link mr3020
2013-07-19 14:38:38,debian squeeze vm
2013-07-19 14:41:51,bfl asic chips
2013-07-19 14:46:45,kncminer jupiter
2013-07-19 17:31:08,#2
2013-07-19 17:39:22,miner 2
2013-07-19 17:39:22,miner 1
2013-07-19 18:46:03,k16
2013-07-19 18:51:34,avalon batch #2
2013-07-19 18:51:34,asic
2013-07-19 20:22:36,bitfury
2013-07-19 21:56:12,cambrionix a6 49 port 2.0 hub
2013-07-19 21:56:12,sparkle power supply
2013-07-19 21:56:12,sparkle atx-400pn
2013-07-20 01:43:54,graphics card
2013-07-20 01:43:54,jalapeno
2013-07-20 03:36:22,asicminer erupter usb miner
2013-07-20 10:00:55,standard hub and fan setup
2013-07-20 10:00:55,anker hub
2013-07-20 10:00:55,sapphire batch usb asic miners
2013-07-20 11:11:09,asics
2013-07-20 15:00:54,sample chips
2013-07-20 16:02:51,60 gigahash single
2013-07-20 16:02:51,bitforce scjalapenos
2013-07-20 16:10:26,kncminer jupiter
2013-07-20 16:43:12,pcb's
2013-07-20 17:27:55,virtualbox
2013-07-20 17:27:55,unraid server
2013-07-20 17:27:55,block erupters
2013-07-20 17:27:55,raspberry pi
2013-07-20 17:42:13,computer
2013-07-20 17:42:13,fan
2013-07-20 17:42:13,resistor
2013-07-20 17:42:13,rig
2013-07-20 17:42:13,dvi dummy plug
2013-07-20 17:42:13,card
2013-07-20 17:42:13,pc
2013-07-20 17:42:13,cards
2013-07-20 17:42:13,cgminer
2013-07-20 21:43:10,anker orico 3.0 10 port hub
2013-07-20 21:43:10,usb erupter
2013-07-21 00:13:00,5 miners
2013-07-21 00:13:00,6 units
2013-07-21 00:13:00,eligius usbs
2013-07-21 00:13:00,10 port all data anker
2013-07-21 00:13:00,aitech
2013-07-21 00:13:00,orico
2013-07-21 00:21:08,asicminer erupter usb
2013-07-21 09:43:02,hashingboards
2013-07-21 09:43:02,55nm bitfury hashingboard (october)
2013-07-21 09:43:02,bitpay
2013-07-21 14:39:19,bfl miners
2013-07-21 17:01:34,littlefury usb miner
2013-07-21 17:38:00,avalon
2013-07-21 20:58:20,miner 2
2013-07-21 20:58:20,miner 3
2013-07-21 22:42:10,fujitsu machines
2013-07-21 22:42:10,oem machines
2013-07-21 23:50:42,asicminer erupter usb
2013-07-22 13:10:26,raspi
2013-07-22 13:10:26,d-link usb 2.0 hubs
2013-07-22 15:03:35,mingw/msys
2013-07-22 15:03:35,mingw shell
2013-07-22 15:03:35,miners
2013-07-22 15:36:39,zefir's batch 5 200 chips
2013-07-22 16:07:04,5850
2013-07-22 16:07:04,5750
2013-07-22 20:06:04,bt home hubs
2013-07-22 20:06:04,cgminer
2013-07-22 20:06:04,bt home hub problems
