2013-08-19 02:27:44,asicminer erupter usb
2013-08-19 03:17:44,4-module batch 1 unit
2013-08-19 03:17:44,avalon asic
2013-08-19 09:52:31,gpu
2013-08-19 12:00:31,apple computer
2013-08-19 15:12:50,hashfast shares
2013-08-19 17:52:11,usb
2013-08-19 17:52:11,usb sticks
2013-08-19 17:52:11,usb miner
2013-08-19 17:57:40,asicminer erupter usb
2013-08-19 18:06:06,asicminer erupter usb
2013-08-19 18:56:45,usb stick miners
2013-08-19 18:58:12,asicminer erupter usb
2013-08-19 20:53:00,usb-based devices
2013-08-19 20:53:00,asteroid
2013-08-19 21:25:37,radeon 6950
2013-08-19 21:56:45,1th miners
2013-08-19 22:53:32,bfl single
2013-08-19 23:36:48,canary
2013-08-19 23:36:48,be
2013-08-20 00:31:19,cointerra 1 th/s
2013-08-20 00:45:27,850w psu
2013-08-20 00:45:27,7950s
2013-08-20 00:45:27,gpus
2013-08-20 00:45:27,pci risers
2013-08-20 00:45:27,graphics card
2013-08-20 00:45:27,mobo
2013-08-20 01:49:14,asicminer erupter usb
2013-08-20 02:38:39,3gh/s
2013-08-20 04:26:43,pos walmart bike
2013-08-20 04:26:43,bicycle
2013-08-20 06:52:27,5ghs jalapeno
2013-08-20 07:00:25,soccer helmet
2013-08-20 07:18:46,next component (h-board #1)
2013-08-20 09:27:46,usb sticks
2013-08-20 09:27:46,monarch 600gh rig
2013-08-20 10:00:23,block erupters
2013-08-20 10:00:23,macbook pro
2013-08-20 10:16:16,asic miner
2013-08-20 10:16:16,avalon
2013-08-20 12:19:37,hard drive
2013-08-20 12:19:37,cgwatcher
2013-08-20 12:19:37,cgminer
2013-08-20 12:19:37,windows 7
2013-08-20 12:19:37,.net software
2013-08-20 12:19:37,logfile.txt
2013-08-20 12:19:37,display driver
2013-08-20 12:19:37,cgminer
2013-08-20 12:30:03,msi r7970 lightning 3gb gddr5m
2013-08-20 12:30:03,"benq rl2455hm 24"" 1ms"
2013-08-20 12:30:03,ocz vertex 4 128gb
2013-08-20 12:30:03,wd 500gb aaks
2013-08-20 12:30:03,wd 500gb aakx
2013-08-20 12:30:03,thermaltake overseer rx-i
2013-08-20 12:30:03,ocz modxstream pro 600ws
2013-08-20 12:30:03,asus xonar dg
2013-08-20 12:30:03,i5 2500k
2013-08-20 12:30:03,crucial ballistix tactical tracer 2x4gb @2133mhz
2013-08-20 12:30:03,asus maximus v gene
2013-08-20 13:44:27,bitfury 400 gh kit
2013-08-20 13:44:27,hashfast baby jet 400 gh
2013-08-20 13:44:27,knc miner jupiter 400gh
2013-08-20 13:44:27,vmc fast hash one 256 gh
2013-08-20 15:36:18,miner #3
2013-08-20 17:21:26,full units
2013-08-20 17:46:35,4ps engine
2013-08-20 18:49:21,miner
2013-08-20 20:38:14,blade
2013-08-20 20:48:03,400gh/s bitfury
2013-08-20 21:25:44,asicminer
2013-08-20 21:25:44,sticks
2013-08-20 23:29:42,hashfast
2013-08-21 00:51:51,asics
2013-08-21 00:51:51,7750
2013-08-21 00:51:51,7950
2013-08-21 00:51:51,win pe
2013-08-21 05:45:45,k1s
2013-08-21 07:01:37,block erupters
2013-08-21 07:01:37,.bat file
2013-08-21 07:01:37,usb miners
2013-08-21 10:32:19,2 28nm mining cards
2013-08-21 10:32:19,8 scs
2013-08-21 15:53:44,asicminer usb erupter
2013-08-21 20:43:58,cgwatcher 1.2.8
2013-08-21 23:17:45,miners
2013-08-21 23:17:45,3rd party like bitpay
2013-08-21 23:17:45,bfl order
2013-08-21 23:42:53,usb miners
2013-08-22 01:21:18,avalon firmware
2013-08-22 01:21:18,bfl fpga single
2013-08-22 01:21:18,winusb drivers
2013-08-22 01:21:18,asicminer usb block erupter
2013-08-22 01:21:18,fpga bfl minirig
2013-08-22 02:31:29,butterfly miner (800 mhash/s)
2013-08-22 04:43:27,ati/radeon 5700
2013-08-22 13:24:01,usb device
2013-08-22 14:32:04,asicminer erupter usb
2013-08-22 15:31:23,erupter
2013-08-22 15:31:23,raspi
2013-08-22 15:31:23,usb hub
2013-08-22 17:12:20,28nm asic
2013-08-22 17:33:13,mini rig
2013-08-22 17:33:13,minirigs
2013-08-22 19:56:35,s-board prototype
2013-08-22 21:23:56,burnin's boards
2013-08-22 21:23:56,asic hardware
2013-08-22 21:23:56,copper-plated jock straps
2013-08-22 21:23:56,sketchup
2013-08-22 21:23:56,tinfoil hat
2013-08-23 01:12:39,p2p protocol
2013-08-23 01:41:28,22nm intel chips
2013-08-23 02:26:14,2012 and 2013 orders
2013-08-23 02:55:37,miner avaliable
2013-08-23 02:55:37,gpus
2013-08-23 02:55:37,hubs
2013-08-23 02:55:37,block erupters
2013-08-23 05:45:44,.4 erupter coupons
2013-08-23 05:46:24,gpu/asic
2013-08-23 06:06:52,asicminer usb
2013-08-23 15:11:11,raspberry pi
2013-08-23 15:11:11,x11vnc server
2013-08-23 15:11:11,screen
2013-08-23 15:11:11,vnc
2013-08-23 15:25:50,fan
2013-08-23 15:25:50,bfl jal unit
2013-08-23 15:25:50,raspberrypi
2013-08-23 16:07:55,usb miners
2013-08-23 16:07:55,usps express international
2013-08-23 17:29:24,elysium
2013-08-23 17:47:08,windows 7
2013-08-23 17:47:08,little single
2013-08-23 19:09:47,psu
2013-08-23 19:09:47,gpu
2013-08-23 19:09:47,rig
2013-08-23 19:09:47,6850
2013-08-23 21:33:23,nex1500
2013-08-23 21:33:23,copper heat sinks
2013-08-23 21:33:23,nex1500
2013-08-23 21:33:23,jalapeno
2013-08-23 23:46:21,asicminer erupter usb
2013-08-24 01:46:32,metro bank debit card
2013-08-24 02:34:08,asicminer erupter usb
2013-08-24 03:09:07,ati radeon hd 5800 series
2013-08-24 03:09:07,5770
2013-08-24 03:09:07,bamt
2013-08-24 03:09:07,5970
2013-08-24 03:09:07,windows 7 64bit installation
2013-08-24 03:09:07,5870
2013-08-24 04:26:42,shares
2013-08-24 04:26:42,miner
2013-08-24 07:26:16,waterblock for the avalon
2013-08-24 08:48:00,gnu
2013-08-24 08:48:00,gpu miner
2013-08-24 09:07:14,gpu
2013-08-24 09:07:14,gpu
2013-08-24 09:57:19,heatsinks
2013-08-24 09:57:19,raspberry pi with minepeon
2013-08-24 09:57:19,3d-printed box with a fan
2013-08-24 09:57:19,block eruptors
2013-08-24 09:57:19,amus
2013-08-24 12:14:42,pocket supercomputer
2013-08-24 12:44:56,full devices (august)
2013-08-24 13:51:05,bfl single sc
2013-08-24 13:51:05,usb device
2013-08-24 19:30:00,cgminer
2013-08-24 19:30:00,bfgminer
2013-08-24 19:30:00,cgb
2013-08-24 19:36:08,asicminer usb
2013-08-24 19:36:08,asicminer usb
2013-08-24 22:06:47,food
2013-08-24 22:06:47,tea
2013-08-25 04:01:15,ati 68xx graphics cards
2013-08-25 04:01:15,asics
2013-08-25 07:18:27,powered usb host
2013-08-25 07:18:27,bfgminer
2013-08-25 07:18:27,bfl
2013-08-25 07:41:17,exhaust fans
2013-08-25 07:41:17,main heatsinks
2013-08-25 07:41:17,heatsink
2013-08-25 07:41:17,thermal paste
2013-08-25 07:41:17,fans
2013-08-25 07:41:17,unit
2013-08-25 08:42:26,lenovo s10e netbook
2013-08-25 08:56:58,usb command
2013-08-25 08:56:58,pc
2013-08-25 09:43:11,radeon 7670m
2013-08-25 09:43:11,intel i3
2013-08-25 09:43:11,i3-3220t
2013-08-25 09:43:11,i3-3225
2013-08-25 09:43:11,nvidia 630m
2013-08-25 11:32:02,fpga products
2013-08-25 11:32:02,vc funding
2013-08-25 11:38:10,hashfast shares
2013-08-25 12:46:30,psu
2013-08-25 12:46:30,ug802
2013-08-25 12:46:30,original psu
2013-08-25 12:46:30,jalapeno
2013-08-25 12:46:30,little singles
2013-08-25 12:46:30,corsair pc psu
2013-08-25 12:48:23,usb erupters
2013-08-25 12:48:23,asicminer usb block erupters
2013-08-25 12:48:23,anker usb hub
2013-08-25 12:48:23,teknet 10-port
2013-08-25 14:08:15,jalapeno
2013-08-25 14:08:15,block erupters
2013-08-25 14:08:15,bfl single
2013-08-25 14:08:15,win7 x64 machine
2013-08-25 14:27:03,bfl ls
2013-08-25 14:27:03,bitminer
2013-08-25 14:27:03,avalon
2013-08-25 14:27:03,2 identical 7970 cards
2013-08-25 14:27:03,avalon
2013-08-25 15:43:48,jala
2013-08-25 15:43:48,bfl chips
2013-08-25 15:43:48,bfl little single
2013-08-25 17:28:16,waterblock
2013-08-25 17:28:16,pipes
2013-08-25 17:28:16,waterblock
2013-08-25 21:29:14,bfl units
2013-08-25 21:29:14,asic usbs
2013-08-25 21:29:14,bfl miner
2013-08-25 21:37:53,singles
2013-08-25 21:37:53,jally
2013-08-25 21:37:53,sc singles
2013-08-25 21:37:53,jalapenos
2013-08-25 21:37:53,minirigs
2013-08-25 21:37:53,jalapeno
2013-08-25 22:03:24,mug with jalapeo
2013-08-25 23:19:53,cointerra group buy
2013-08-25 23:19:53,open source model
2013-08-25 23:19:53,miner(s)
2013-08-26 05:07:08,dlink hubs
2013-08-26 05:07:08,fan
2013-08-26 05:07:08,pi
2013-08-26 05:07:08,d link hubs
2013-08-26 05:07:08,usb fan
2013-08-26 05:07:08,power supply
2013-08-26 05:07:08,eruptors
2013-08-26 08:12:41,bfl
2013-08-26 08:12:41,psu
2013-08-26 09:59:54,7970
2013-08-26 09:59:54,fpga
2013-08-26 09:59:54,asic
2013-08-26 09:59:54,bitforce single sc 60gh
2013-08-26 09:59:54,amd 7970
2013-08-26 09:59:54,bitforce single fpga
2013-08-26 09:59:54,gpu
2013-08-26 10:23:34,k16 assembly service
2013-08-26 10:23:34,pcb and components
2013-08-26 10:23:34,16 bit microchip pic controler
2013-08-26 12:16:01,chips from batch1
2013-08-26 13:45:57,server farm
2013-08-26 13:45:57,ps2
2013-08-26 13:45:57,ps3
2013-08-26 13:45:57,asics
2013-08-26 13:53:29,chokes
2013-08-26 13:53:29,hash modules
2013-08-26 13:53:29,asic
2013-08-26 13:53:29,mosfet
2013-08-26 13:56:29,bitminter official client on windows
2013-08-26 13:56:29,debian server
2013-08-26 15:45:05,bitfury
2013-08-26 15:45:05,knc miner jupiter 400gh
2013-08-26 15:45:05,hashfast baby jet 400 gh
2013-08-26 15:45:05,vmc fast hash one 256 gh
2013-08-26 19:05:11,6 pin connector
2013-08-26 19:05:11,1.15d spartan 6 lx 90 board
2013-08-26 19:05:11,gpu's
2013-08-26 19:05:11,boards
2013-08-26 19:05:11,cgminer
2013-08-26 22:56:02,trade-ins
2013-08-26 22:56:02,fpgas
2013-08-27 00:29:34,asicminer blade
2013-08-27 00:29:34,computer
2013-08-27 01:17:23,switch
2013-08-27 01:17:23,power supplys
2013-08-27 01:17:23,3 blades
2013-08-27 01:17:23,router
2013-08-27 01:17:23,xover cable
2013-08-27 05:37:50,tmr 2.2gh/s miner
2013-08-27 07:26:41,knc miners
2013-08-27 09:49:12,avalon asic
2013-08-27 09:49:12,batch 2 avalon
2013-08-27 10:39:20,block erupters
2013-08-27 15:32:09,usb hub
2013-08-27 15:32:09,gpus
2013-08-27 15:32:09,radeon 6770
2013-08-27 15:32:09,pentium d 3.40 dual core
2013-08-27 15:32:09,asus board
2013-08-27 17:50:25,hd4650
2013-08-27 17:50:25,catalyst 13.4
2013-08-27 17:50:25,hd6770
2013-08-27 17:50:25,5xxx and 7xxx cards
2013-08-27 18:09:26,2r2
2013-08-27 18:09:26,cooling for the heat skin
2013-08-27 18:09:26,erupter blade
2013-08-27 18:22:28,asicminer erupter usb
2013-08-27 19:19:15,jalapeno
2013-08-27 20:14:22,55nm asic in bitcoin
2013-08-27 20:14:22,avalon products
2013-08-27 20:14:22,pcbs
2013-08-27 21:19:54,avalon asic chips
2013-08-27 21:19:54,jupiter orders
2013-08-27 22:26:32,avalon
2013-08-27 22:26:32,jalapeno
2013-08-28 01:06:09,asic blade single
2013-08-28 01:38:20,asicminer erupter usb
2013-08-28 05:10:46,ball sack
2013-08-28 05:10:46,30 gh/s bfl miner
2013-08-28 05:20:29,block erupter blade
2013-08-28 09:46:02,avalon asics
2013-08-28 09:46:02,avalon chips
2013-08-28 10:28:20,female pins
2013-08-28 10:28:20,wall wart
2013-08-28 10:28:20,wall wart
2013-08-28 10:28:20,usb ports on the mobo
2013-08-28 10:28:20,molex (male) connectors
2013-08-28 10:28:20,non anker generic cheap hub
2013-08-28 10:28:20,molex -> bullet connector
2013-08-28 10:28:20,power supplies
2013-08-28 10:28:20,usb miner
2013-08-28 10:28:20,anker 10 port hub
2013-08-28 12:10:42,device
2013-08-28 12:10:42,miner
2013-08-28 12:10:42,laptop
2013-08-28 12:10:42,worker
2013-08-28 12:10:42,bfl hardware
2013-08-28 12:44:41,asicminer blade miner
2013-08-28 12:44:41,usb miners
2013-08-28 13:28:25,block erupter 24/7 with minepeon
2013-08-28 15:02:16,blade erupter
2013-08-28 15:17:18,power supply
2013-08-28 15:17:18,7970
2013-08-28 15:17:18,10 amp fuse
2013-08-28 15:17:18,psu
2013-08-28 15:17:18,blade
2013-08-28 15:17:18,asicminer usb
2013-08-28 15:17:18,green power connector
2013-08-28 15:35:41,2 fans
2013-08-28 15:35:41,custom build frame
2013-08-28 15:35:41,4pin molex connectors
2013-08-28 15:35:41,ocz 750w modular power supply
2013-08-28 15:35:41,netgear 8 port gigabit switch with 6 cat5 cables
2013-08-28 15:35:41,65 gh/s erupter blade mining rig
2013-08-28 15:35:41,5 erupter blades
2013-08-28 17:15:12,avalon chips
2013-08-28 17:15:12,30
2013-08-28 17:15:12,50
2013-08-28 17:15:12,asics
2013-08-28 17:54:54,asicminer erupter usb
2013-08-28 19:01:00,asicminer usb errupter
2013-08-28 19:22:49,usps priority flat rate shipping
2013-08-28 19:22:49,asicminer blade
2013-08-28 19:32:58,k1 nanos
2013-08-28 20:20:31,avalon has units
2013-08-28 20:28:39,main hub
2013-08-28 20:28:39,pc
2013-08-28 20:28:39,hubs
2013-08-28 20:28:39,win7. 64bit
2013-08-28 20:28:39,pc
2013-08-28 20:28:39,cgminer
2013-08-28 20:28:39,block erupters
2013-08-28 20:28:39,daisy chain
2013-08-28 20:35:19,erupter usb
2013-08-28 21:20:10,sgl600g
2013-08-28 21:26:15,erupter usb
2013-08-28 22:04:26,used erupter usb
2013-08-28 22:26:09,block erupter usb
2013-08-28 22:26:09,block erupter usbs
2013-08-28 23:25:09,asicminer block erupter usbs
2013-08-28 23:34:52,usb block erupters
2013-08-28 23:34:52,asic miner
2013-08-28 23:34:52,block erupter usb
2013-08-28 23:34:52,usb block erupter
2013-08-29 01:08:44,kncminer
2013-08-29 02:19:15,batch #2 avalon
2013-08-29 02:54:41,asicminer usb block erupter
2013-08-29 02:54:41,erupters
2013-08-29 04:31:44,erupter usb
2013-08-29 05:33:38,asicminer erupter usb
2013-08-29 05:33:38,previous customers
2013-08-29 05:56:16,minirig sc top end unit
2013-08-29 05:56:16,jalapeno
2013-08-29 05:56:16,jalepenos
2013-08-29 05:56:16,mini single
2013-08-29 05:57:32,asicminer erupter usb
2013-08-29 06:20:53,10th/s hosting
2013-08-29 08:39:15,
2013-08-29 09:30:20,bitmine
2013-08-29 09:30:20,spanish member chips
2013-08-29 09:30:20,avalon chip
2013-08-29 11:07:18,1 blade
2013-08-29 11:07:18,10 blades
2013-08-29 12:52:44,usb erupters
2013-08-29 12:59:37,btcminer
2013-08-29 12:59:37,win usb
2013-08-29 12:59:37,bfgminer
2013-08-29 12:59:37,ztex quad fpga 1.15y
2013-08-29 12:59:37,cgminer
2013-08-29 14:37:28,usb miners
2013-08-29 14:37:28,blades
2013-08-29 14:45:50,60 gh
2013-08-29 14:45:50,25k
2013-08-29 14:45:50,50k
2013-08-29 15:24:19,semptron 145 single core
2013-08-29 15:24:19,graphics cards
2013-08-29 15:24:19,multiple cores
2013-08-29 17:07:47,1000 imho psus
2013-08-29 17:07:47,28nm asic hardware
2013-08-29 17:07:47,corsair ax1200i80 platinum efficiencydigital signal processor (dsp)active power factor correction (pfc)universal ac input
2013-08-29 18:57:14,bfl
2013-08-29 18:57:14,avalon
2013-08-29 18:57:14,miner
2013-08-29 19:02:19,single mini
2013-08-29 19:02:19,jalapeno
2013-08-29 19:16:17,boards
2013-08-29 20:01:54,asicminer erupter usb
2013-08-29 20:27:27,asicminer erupter usb
2013-08-29 21:39:13,asicminer erupter usb
2013-08-29 22:20:38,corsair power supplies
2013-08-29 22:20:38,400-500w psu
2013-08-29 23:17:58,avalon
2013-08-30 00:19:57,batch 3 miner
2013-08-30 00:19:57,avalon store batch 3
2013-08-30 00:36:32,asicminer erupter usb
2013-08-30 03:12:16,asicminer erupter usb
2013-08-30 04:12:36,avalon pdu pcbs
2013-08-30 04:12:36,antec 1200w powercache psu
2013-08-30 08:59:21,gpu
2013-08-30 10:57:04,asicminer
2013-08-30 12:55:37,asicminer erupter usb
2013-08-30 13:10:33,usb miners
2013-08-30 13:10:33,new ones
2013-08-30 13:15:22,asicminer erupter usb
2013-08-30 14:05:34,pc
2013-08-30 14:05:34,devices panel in windows
2013-08-30 14:05:34,cp2102 usb to uart bridge controller
2013-08-30 14:05:34,silicon labs cp210x usb to uart bridge
2013-08-30 14:05:34,usb port
2013-08-30 14:05:34,2-port hub
2013-08-30 14:05:34,11th be
2013-08-30 16:49:40,asicminer usb block erupters
2013-08-30 16:49:40,units
2013-08-30 16:49:40,extra miners
2013-08-30 16:52:19,virtual machine
2013-08-30 17:23:33,blades
2013-08-30 18:00:04,asicminer erupter usb
2013-08-30 18:28:03,single sc asic miner
2013-08-30 18:46:29,asicminer erupter usb
2013-08-30 19:26:31,asicminer erupter usb
2013-08-30 20:17:05,business-level cable connections
2013-08-30 20:17:05,datacenter hardware
2013-08-30 20:17:05,automatic dividend payment software
2013-08-30 23:34:53,dns-320
2013-08-30 23:34:53,usb ports
2013-08-31 01:46:56,asicminer erupter usb
2013-08-31 02:00:54,old type blades
2013-08-31 02:00:54,usb erupters
2013-08-31 02:00:54,usps money order
2013-08-31 07:00:09,asicminer erupter usb
2013-08-31 14:45:37,1000s of orders
2013-08-31 14:45:37,7gh/s miner
2013-08-31 16:09:17,usb miner from order #ztlc-527278
2013-08-31 16:09:17,red one
2013-08-31 16:09:17,five more via the btc payment method
2013-08-31 16:09:17,five more via bitpay
2013-08-31 16:09:17,usb miner erupter
2013-08-31 17:43:32,system
2013-08-31 17:43:32,modminer quad
2013-08-31 17:51:20,asicminer erupter usb gb #6
2013-08-31 18:39:18,b2
2013-08-31 18:39:18,batch #1 unit
2013-08-31 18:39:18,b3
2013-08-31 18:39:18,batch #3 units
2013-08-31 18:39:18,avalon
2013-08-31 20:39:09,cointerra
2013-08-31 20:39:09,hashfast
2013-08-31 21:12:40,asicminer erupter usb
2013-08-31 21:43:43,cointerra terraminer iv 2th/s
2013-08-31 21:43:43,am blades
2013-08-31 22:42:36,block erupter usb
2013-08-31 23:10:11,asicminer erupter usb gb
2013-09-01 00:08:41,computer
2013-09-01 00:08:41,rigs
2013-09-01 01:29:03,usb block erupters
2013-09-01 01:29:03,bfgminer
2013-09-01 02:48:40,itftop
2013-09-01 02:48:40,usb block eruptors
2013-09-01 02:48:40,asicminer block erupters
2013-09-01 04:01:02,usb block erupter
2013-09-01 04:04:01,asicminer erupter usb gb
2013-09-01 06:41:15,miner #1
2013-09-01 11:08:35,2x7950 mining pc
2013-09-01 11:08:35,3x6950 mining pc
2013-09-01 11:08:35,20 amp breaker
2013-09-01 11:08:35,kill-a-watt meter
2013-09-01 11:08:35,window ac units
2013-09-01 11:08:35,mini-refrigerator
2013-09-01 11:08:35,20 inch box fan
2013-09-01 11:08:35,microwave
2013-09-01 11:20:08,dte bill from m4energy
2013-09-01 11:44:55,geforce gt 650m
2013-09-01 11:56:00,blades
2013-09-01 11:56:00,jalapeno
2013-09-01 11:56:00,bitfury
2013-09-01 12:13:52,1.0btc = 16 gh/s
2013-09-01 15:17:43,block erupter usb
2013-09-01 15:23:15,bfl jalapeo
2013-09-01 15:23:15,gpu
2013-09-01 15:23:15,asics
2013-09-01 15:23:15,intel t6600 cpu (dual core 2.2 ghz) with 2 gigs ram 500 gig hd
2013-09-01 15:23:15,bfl single
2013-09-01 16:08:31,butterfly labs jalapeno
2013-09-01 16:08:31,jalapeno
2013-09-01 16:10:17,internet connectivity
2013-09-01 16:10:17,cisco e3500 wireless router
2013-09-01 16:10:17,10/100/1000 ethernet switch
2013-09-01 16:10:17,cable modem
2013-09-01 16:16:20,linksys wrt150n
2013-09-01 16:16:20,verizon westell 7500 dsl modem/wireless router combo
2013-09-01 16:16:20,verizon mi424wr-gen2 router
2013-09-01 16:16:20,wireless internet
2013-09-01 16:16:20,antivirus
2013-09-01 16:16:20,router firewall
2013-09-01 16:16:20,block erupter blade
2013-09-01 16:16:20,dd-wrt v24 firmware
2013-09-01 16:46:10,asicminer erupter usb
2013-09-01 16:49:21,cp2102 chip
2013-09-01 16:49:21,usb malfunctioning erupters
2013-09-01 16:49:21,usb block erupter
2013-09-01 16:49:21,cp2012 silabs usb/ttl converter
2013-09-01 16:49:21,atmel attiny2313 8 bit microcontroller
2013-09-01 16:49:21,octal d-type flip-flop
2013-09-01 16:49:21,avr dragon
2013-09-01 16:49:21,aoz1021ai 3a synchronous buck regulator
2013-09-01 16:50:11,miners
2013-09-01 16:50:11,bfg
2013-09-01 17:12:57,jalapenos
2013-09-01 17:12:57,gpus
2013-09-01 17:12:57,usb asics
2013-09-01 18:49:57,august delivery miners
2013-09-01 18:49:57,gpus
2013-09-01 21:53:05,tmobile hspa+
2013-09-01 22:06:00,asicminer erupter usb gb #6
2013-09-01 23:56:27,asic miner
2013-09-01 23:56:27,hashfast
2013-09-02 00:02:28,bitfury
2013-09-02 06:01:49,hashfast babyjet
2013-09-02 06:10:38,bfl
2013-09-02 06:18:47,msi 7970
2013-09-02 06:18:47,thermal paste
2013-09-02 06:18:47,vrms
2013-09-02 06:18:47,waterblock
2013-09-02 07:01:28,mining rigs
2013-09-02 07:01:28,gpu
2013-09-02 07:01:28,heat sink
2013-09-02 07:01:28,dollar bill
2013-09-02 08:26:28,webcam
2013-09-02 08:26:28,hosting
2013-09-02 12:21:57,central air conditioning units
2013-09-02 12:21:57,portable 12000 btu unit
2013-09-02 13:18:50,kncminer
2013-09-02 13:18:50,2xx
2013-09-02 15:32:17,sdk 2.1
2013-09-02 15:32:17,advanced micro devices inc - cypress
2013-09-02 16:54:00,hashfast babyjet
2013-09-02 20:10:49,easyminer
2013-09-02 20:10:49,driver
2013-09-02 20:10:49,heatsink fans
2013-09-02 20:10:49,single by mail
2013-09-02 20:10:49,fpga singles
2013-09-02 20:43:31,bitfury
2013-09-02 20:43:31,bitfury starter kit
2013-09-02 20:43:31,avalon
2013-09-02 21:22:23,psu (30a 12v bench supply)
2013-09-02 21:22:23,gentle typhoon fan
2013-09-02 21:22:23,asicminer blade
2013-09-03 03:35:07,bitburner usb miner
2013-09-03 12:27:05,terra-hash
2013-09-03 12:37:54,fans
2013-09-03 12:37:54,pcb surfaces
2013-09-03 12:37:54,heatsinks
2013-09-03 12:37:54,avalon
2013-09-03 12:37:54,electrical tape
2013-09-03 12:37:54,screw holes
2013-09-03 12:37:54,top led fan
2013-09-03 12:37:54,wind tunnel
2013-09-03 14:02:45,red units
2013-09-03 14:02:45,black units
2013-09-03 15:44:36,jupiter
2013-09-03 17:07:21,alu heatsinks
2013-09-03 17:07:21,power socket
2013-09-03 17:07:21,heatsinks
2013-09-03 17:07:21,big inductors
2013-09-03 17:07:21,pcb
2013-09-03 17:07:21,4 module batch 1
2013-09-03 18:19:09,asicminer usb
2013-09-03 19:20:08,7950
2013-09-03 22:00:00,fpgas
2013-09-03 22:09:39,psu
2013-09-03 22:09:39,psu c19 cable
2013-09-03 22:28:52,64-bit version of windows 7
2013-09-04 08:21:34,pcb
2013-09-04 08:21:34,power supplies
2013-09-04 08:21:34,slogan
2013-09-04 08:21:34,controller board
2013-09-04 09:56:36,canon eos 350d
2013-09-04 09:56:36,samsung gt-i9008
2013-09-04 11:18:30,kncminer pre-orders #15xy 1 jupiter and 15xz 1 saturn
2013-09-04 11:55:10,batch 1 avalon
2013-09-04 13:57:45,chips
2013-09-04 14:00:17,batch 1
2013-09-04 14:35:52,asicminer usb
2013-09-04 15:00:24,knc miners
2013-09-04 15:00:24,3641 group-buy
2013-09-04 15:00:24,3003 group-buy
2013-09-04 16:38:14,laptop
2013-09-04 16:38:14,miner #4
2013-09-04 16:38:14,hashfast baby jet miner #7
