date,hardware
2011-12-27 21:42:43,windows x64
2011-12-29 01:40:50,xserver-xorg
2011-12-29 01:40:50,fglrx
2011-12-29 01:40:50,linux 11.10
2011-12-29 01:40:50,mac
2011-12-29 01:40:50,ati proprietary driver
2011-12-29 01:40:50,generic autodetecting monitor
2011-12-29 23:07:58,full rigs
2011-12-30 00:37:11,headless rigs
2011-12-30 00:37:11,ssh windows
2011-12-30 00:37:11,workstation
2011-12-30 00:37:11,linuxcoin
2011-12-30 00:40:56,cgminer2.08
2011-12-30 00:40:56,phoenix miner
2011-12-30 00:40:56,5970's
2011-12-30 00:40:56,linuxcoin 0.2.1b
2011-12-30 00:40:56,linuxcoin
2011-12-31 17:59:46,cgminer
2011-12-31 17:59:46,5830
2011-12-31 17:59:46,usb drives
2011-12-31 23:14:25,msi afterburner
2011-12-31 23:14:25,msi radeon 6970 lightning editions
2011-12-31 23:14:25,opencl miners
2011-12-31 23:14:25,gpu
2011-12-31 23:14:25,fan
2011-12-31 23:14:25,thermal paste
2011-12-31 23:14:25,case
2011-12-31 23:14:25,6970
2012-01-02 14:14:47,8 ghash rig
2012-01-02 14:14:47,cgminer miner
2012-01-02 14:14:47,gpu
2012-01-02 14:14:47,5970s
2012-01-02 14:14:47,5870s
2012-01-02 21:11:36,xp
2012-01-02 21:11:36,ati driver 11.6
2012-01-02 21:11:36,unconnected cards
2012-01-03 15:53:29,poclbm/poclbm-mod
2012-01-03 15:53:29,mining software (phoenix)
2012-01-04 16:17:35,5970 farm
2012-01-04 16:17:35,pc that mines 2.4ghash
2012-01-07 18:47:27,gpu
2012-01-07 18:47:27,cgminer
2012-01-07 18:47:27,xubuntu
2012-01-07 18:47:27,usb drive
2012-01-07 18:47:27,4gb ram
2012-01-07 18:47:27,sempron cpu
2012-01-07 18:47:27,2x5870
2012-01-07 18:47:27,890fxa-gd70
2012-01-08 05:29:05,ati drivers
2012-01-08 05:29:05,opencl
2012-01-08 05:29:05,gpu rig (windows 7)
2012-01-08 05:29:05,5870
2012-01-08 05:29:05,cards
2012-01-08 11:22:37,5870s
2012-01-08 11:22:37,6970s
2012-01-08 11:22:37,gpu
2012-01-09 17:54:49,pci port
2012-01-09 17:54:49,miningrig
2012-01-09 17:54:49,dummyplugs
2012-01-09 17:54:49,gfx cards
2012-01-09 17:54:49,cooler master m1000 (1000w) psu
2012-01-09 17:54:49,pci extenders
2012-01-09 17:54:49,miner
2012-01-09 17:54:49,gfx card
2012-01-10 19:43:48,hard drive
2012-01-10 19:43:48,/dev/sda1
2012-01-10 19:43:48,/dev/sdxx
2012-01-10 19:43:48,booting hard disk
2012-01-10 19:43:48,/dev/sdx
2012-01-10 19:43:48,old computer
2012-01-10 23:00:12,80mm vents
2012-01-10 23:00:12,heatsink
2012-01-10 23:00:12,northbridge cooling blocks
2012-01-10 23:00:12,turbor
2012-01-10 23:00:12,ztex usb-fpga module 1.15x
2012-01-10 23:00:12,boards
2012-01-11 08:20:16,6950
2012-01-11 08:20:16,5870
2012-01-11 08:20:16,6550d
2012-01-11 08:20:16,58xx
2012-01-11 08:20:16,5830
2012-01-11 17:21:32,amd stream sdk
2012-01-11 17:21:32,ati software
2012-01-11 17:21:32,opencl
2012-01-11 17:21:32,amdocl.dll
2012-01-11 17:21:32,opencl.dll
2012-01-11 17:21:32,miners
2012-01-12 02:54:53,catalyst center
2012-01-12 02:54:53,cgminer
2012-01-12 02:54:53,fan
2012-01-12 02:54:53,psu
2012-01-12 02:54:53,5850
2012-01-12 04:29:57,mining rigs
2012-01-12 04:29:57,p4 1.7 ghz
2012-01-12 04:29:57,semptron 140 cpu
2012-01-12 04:29:57,gpu
2012-01-12 06:07:39,cards
2012-01-12 06:07:39,hd 6870
2012-01-12 06:07:39,rig
2012-01-12 06:07:39,6770 cards
2012-01-12 08:36:33,hd7970
2012-01-12 08:36:33,5850
2012-01-12 10:35:03,ati cards
2012-01-12 15:21:14,2x5970
2012-01-12 15:21:14,5850/5870
2012-01-12 15:21:14,650w psu
2012-01-12 15:21:14,5830
2012-01-12 15:21:14,5850s
2012-01-12 19:54:25,2 gpu system
2012-01-12 19:54:25,gpu system
2012-01-13 00:40:17,hashing farms
2012-01-13 04:43:42,mining rig
2012-01-13 04:43:42,gpu
2012-01-13 04:43:42,5870
2012-01-13 11:02:21,2nd gpu
2012-01-13 11:02:21,1st gpu
2012-01-13 11:02:21,6970
2012-01-13 20:10:41,6870
2012-01-13 20:10:41,5770
2012-01-13 22:04:33,msi 890fxa-gd70
2012-01-13 22:04:33,amd sempron(tm) 130 processor
2012-01-13 22:04:33,5830
2012-01-13 22:04:33,amd sempron4gb ddr
2012-01-13 22:04:33,psu
2012-01-13 22:04:33,mobo
2012-01-13 22:04:33,cougar cmx 1000w psu
2012-01-16 22:31:58,5770
2012-01-16 22:31:58,5870
2012-01-18 07:17:20,amd radeon 5970x2
2012-01-18 07:17:20,highspeed pc 162 0101 top deck tech station open-air
2012-01-18 07:17:20,msi 870-g45 am3 amd 770 atx amd motherboard
2012-01-18 07:17:20,sempron 140
2012-01-18 07:17:20,crucial 2gb 240-pin ddr3
2012-01-18 07:17:20,antec high current pro hcp-1200 1200w
2012-01-18 07:17:20,6950 dcii
2012-01-18 07:17:20,6770s
2012-01-18 19:46:37,linux based mining rig
2012-01-18 19:46:37,beagleboard
2012-01-18 19:46:37,fgpa
2012-01-19 04:59:47,6950
2012-01-19 04:59:47,7970
2012-01-19 04:59:47,6 core
2012-01-19 04:59:47,5770
2012-01-19 05:02:45,6970
2012-01-19 12:53:04,crossfire bridges
2012-01-19 12:53:04,1050w psu
2012-01-19 12:53:04,3x6970 rig
2012-01-19 12:53:04,6950
2012-01-19 20:33:35,ubuntu 11.10 32 bit
2012-01-19 20:33:35,2 windows boxes
2012-01-19 20:33:35,2x5870
2012-01-19 20:33:35,windows box
2012-01-19 20:33:35,2x5970 box
2012-01-19 20:33:35,ubuntu 11.10 64 bits
2012-01-19 23:43:13,asus 5850s
2012-01-19 23:43:13,oced gpu
2012-01-19 23:43:13,pc
2012-01-19 23:43:13,fan
2012-01-19 23:43:13,reference 5850
2012-01-20 23:33:07,amd radeon hd 6700 series core
2012-01-20 23:33:07,5830s
2012-01-20 23:33:07,890fxa-gd70
2012-01-20 23:33:07,4gb usb drive
2012-01-20 23:33:07,5870
2012-01-21 04:47:38,x6500
2012-01-21 04:47:38,miner.py program
2012-01-21 04:47:38,usb to serial chipset prolific pl2303
2012-01-21 04:47:38,4cm fan
2012-01-21 04:47:38,spartan6 chips
2012-01-21 05:56:50,iis7
2012-01-21 05:56:50,win 2k8 x86 web server
2012-01-21 05:56:50,gpu
2012-01-21 05:56:50,win 2k8 x86 web server
2012-01-21 18:34:28,5870 fan
2012-01-22 10:57:07,radeon cards
2012-01-22 10:57:07,6770s
2012-01-22 10:57:07,amd vision engine control center
2012-01-22 10:57:07,sapphire 6970
2012-01-22 10:57:07,powercolor 6970
2012-01-22 11:28:37,2x 5970
2012-01-22 11:28:37,win7 x64 machines
2012-01-22 11:28:37,network cable
2012-01-22 11:28:37,3 x 6970
2012-01-22 22:33:12,double cards
2012-01-22 22:33:12,930/300
2012-01-22 22:33:12,gpu 3
2012-01-22 22:33:12,gpu 2
2012-01-22 22:33:12,2x5870
2012-01-22 22:33:12,single card miners
2012-01-22 22:33:12,3 card miners
2012-01-22 22:33:12,win7 64
2012-01-22 22:33:12,6970
2012-01-23 00:59:32,asus 5850
2012-01-23 00:59:32,4350
2012-01-23 02:10:26,single chip pic with ethernet board
2012-01-23 02:10:26,asus rt-n16
2012-01-23 02:10:26,mini-itx atom d510mo
2012-01-23 02:10:26,pico-itx formfactor with a via processor
2012-01-23 02:59:36,3 5870
2012-01-23 02:59:36,2 x 5970
2012-01-23 02:59:36,5850
2012-01-23 02:59:36,ga-ep45-ud3p
2012-01-25 14:08:38,5970
2012-01-25 14:22:39,5850s
2012-01-25 14:22:39,910 watt pcpower
2012-01-25 14:22:39,890fxa-gd70
2012-01-25 14:22:39,sempron 145
2012-01-25 14:22:39,120mm fans
2012-01-25 17:01:48,ati radeon hd 5450
2012-01-25 17:01:48,ati radeon hd 5800 series
2012-01-26 09:10:53,heat sink
2012-01-26 09:10:53,spartan6 fpgas
2012-01-26 09:10:53,ztex board
2012-01-26 09:10:53,computer psu
2012-01-26 09:10:53,usb-fpga modules 1.15x
2012-01-26 09:10:53,12v 2a power supply
2012-01-26 19:30:38,7970
2012-01-26 19:30:38,xfx card
2012-01-27 03:53:23,kvm
2012-01-27 03:53:23,pdu
2012-01-27 03:53:23,5970 card
2012-01-27 12:00:41,winxp
2012-01-27 12:00:41,4-core cpu
2012-01-27 12:00:41,5770
2012-01-27 12:00:41,miners
2012-01-27 12:00:41,gaming pc
2012-01-27 12:00:41,win7
2012-01-27 15:53:48,7970 cards
2012-01-27 21:08:53,psu
2012-01-27 21:08:53,usb
2012-01-27 21:08:53,experimental boards
2012-01-27 21:08:53,heatsinks
2012-01-27 21:08:53,fpga boards
2012-01-27 21:08:53,win 7
2012-01-28 10:37:58,ocz le
2012-01-28 10:37:58,cooler master 1300w hybrid silent
2012-01-28 10:37:58,asus crosshair iv extreme
2012-01-28 10:37:58,phenom ii x4 830
2012-01-28 16:39:26,7970s
2012-01-28 16:39:26,4 card rig
2012-01-28 16:39:26,1 card rig
2012-01-28 16:39:26,4x7970 rig
2012-01-29 03:23:51,5000 series
2012-01-29 03:23:51,5970s
2012-01-29 07:57:16,5000 series cards
2012-01-29 10:16:47,1.09gh v4 agg12
2012-01-29 16:58:09,reference design card
2012-01-30 03:40:57,ati gt525m video card
2012-01-30 03:40:57,2 5870s
2012-01-30 03:40:57,4890
2012-01-30 03:40:57,1 4950
2012-01-30 18:00:33,de0 nano
2012-01-30 18:00:33,de0
2012-01-30 18:54:10,rig
2012-01-30 20:57:55,2x5870
2012-01-30 20:57:55,5870
2012-01-30 20:57:55,5830
2012-01-30 20:57:55,5750
2012-01-30 21:18:58,mining rig
2012-01-30 21:18:58,gpus
2012-01-30 21:18:58,5970
2012-01-30 21:18:58,5850
2012-01-31 02:38:19,bamt
2012-01-31 02:40:40,bitcoind
2012-01-31 13:21:32,7990s
2012-01-31 18:28:15,linux debian machine
2012-01-31 18:28:15,6000 series cards
2012-01-31 18:28:15,5000 series cards
2012-01-31 18:28:15,vnc clients
2012-02-02 12:27:43,7970
2012-02-02 18:36:45,5970's
2012-02-03 06:16:11,aggression 12 9 9 phatk2 256 930/3005
2012-02-03 06:16:11,5770 x2
2012-02-03 06:16:11,5870
2012-02-03 06:59:56,7970
2012-02-03 06:59:56,cpu
2012-02-03 16:20:40,5830
2012-02-03 16:20:40,5870
2012-02-03 17:40:33,sapphire 5830
2012-02-03 17:40:33,ccc (11-9 11-10 11-11 12-1)
2012-02-03 17:40:33,6gb ram
2012-02-03 17:40:33,compaq presario cq5700y
2012-02-03 17:40:33,5750
2012-02-03 17:40:33,3.1ghz athlon ii x2
2012-02-03 17:40:33,win 7 x64
2012-02-04 02:20:55,pc
2012-02-04 18:31:30,integrated graphics
2012-02-04 18:31:30,5770
2012-02-04 18:31:30,hd4250
2012-02-04 18:45:40,c2d
2012-02-04 18:45:40,6550d
2012-02-04 18:45:40,7970
2012-02-04 18:45:40,5870
2012-02-04 23:50:03,11.7 driver
2012-02-04 23:50:03,sdk 2.5
2012-02-04 23:50:03,12.1 driver
2012-02-04 23:50:03,5850
2012-02-04 23:50:03,5870
2012-02-04 23:50:03,win7 x64
2012-02-05 04:42:06,nvidia based miners
2012-02-05 04:42:06,open cl miner
2012-02-05 04:42:06,gpumax
2012-02-05 09:03:46,mining rig
2012-02-05 23:38:34,afterburner
2012-02-05 23:38:34,3x6970
2012-02-05 23:38:34,1x5870
2012-02-05 23:38:34,cgminer
2012-02-06 02:39:33,poclbm
2012-02-06 02:39:33,guiminer
2012-02-06 04:13:29,msi afterburner
2012-02-06 04:13:29,sapphire trixx
2012-02-06 04:13:29,5750
2012-02-06 04:13:29,6970 card
2012-02-06 04:13:29,cgminer
2012-02-06 06:15:11,gpu 2
2012-02-06 06:15:11,gpu 1
2012-02-06 06:15:11,vga
2012-02-06 10:48:27,vliw5 6550d
2012-02-06 10:48:27,6870
2012-02-06 11:28:22,pc
2012-02-06 11:28:22,kvm
2012-02-06 11:28:22,pure-cpu machine
2012-02-06 11:28:22,monitor
2012-02-06 11:28:22,725mh/s
2012-02-06 18:08:57,ga hd 6950
2012-02-07 07:07:24,phoenix
2012-02-07 07:07:24,guiminer
2012-02-07 18:16:07,x6500
2012-02-07 18:16:07,windows xp
2012-02-07 18:16:07,linux maschine
2012-02-07 18:35:54,accelero xtreme 5970 cooler
2012-02-07 18:35:54,xfx 5970 black edition
2012-02-07 18:35:54,amd 5970
2012-02-07 18:35:54,amd app (or stream) sdk
2012-02-07 20:22:07,6870
2012-02-07 20:22:07,6850
2012-02-07 20:22:07,5850s
2012-02-07 20:22:07,hd6950
2012-02-07 23:15:31,cgminer
2012-02-07 23:15:31,usb stick
2012-02-07 23:15:31,screen
2012-02-08 00:41:04,5850
2012-02-08 00:41:04,gpu
2012-02-08 02:08:26,xfx 5770
2012-02-08 02:08:26,600 watt psu
2012-02-08 02:08:26,card
2012-02-08 02:08:26,gddr clocks
2012-02-08 02:08:26,hdd
2012-02-08 02:08:26,psu
2012-02-08 02:08:26,1x-16x pci-e extender cable
2012-02-08 02:08:26,5830
2012-02-08 02:08:26,6950
2012-02-08 02:33:32,tahiti 0
2012-02-08 07:36:15,cayman
2012-02-08 07:36:15,rig
2012-02-08 15:45:02,2x6770
2012-02-08 15:45:02,6850
2012-02-08 15:45:02,5770
2012-02-08 15:45:02,5850
2012-02-08 15:45:02,5830
2012-02-08 21:43:42,ztex fpga boards
2012-02-08 22:12:29,asrock 970 extreme 4
2012-02-08 22:12:29,sempron 140
2012-02-08 22:12:29,seasonic 1250 80+ gold
2012-02-08 22:12:29,3x5970s
2012-02-08 23:06:48,7970
2012-02-08 23:06:48,6970s
2012-02-09 01:56:42,7970
2012-02-09 01:56:42,radeon 5xxx
2012-02-09 01:56:42,5830
2012-02-09 01:56:42,ati radeon 5830
2012-02-09 02:31:58,radeon hd 5830
2012-02-09 02:31:58,windows 7 32 bit
2012-02-09 02:31:58,5970
2012-02-09 02:31:58,3.4ghz pentium 4
2012-02-09 03:03:09,miner
2012-02-09 03:03:09,box
2012-02-09 03:03:09,iis server
2012-02-09 04:54:44,i7-920
2012-02-09 04:54:44,5970
2012-02-09 04:54:44,msi afterburner
2012-02-09 04:54:44,bitminter client
2012-02-09 04:54:44,corsair hx620w
2012-02-09 06:37:03,8 gpu machine
2012-02-09 06:37:03,catalyst 12.1 preview beta
2012-02-09 06:37:03,windows 8
2012-02-09 06:37:23,miner
2012-02-09 06:37:23,gpu
2012-02-09 06:37:23,windows 7 64-bit
2012-02-09 06:37:23,windows 8 developer preview
2012-02-09 06:37:23,biostar ta-870 mobo
2012-02-09 06:37:23,reference 5970's
2012-02-09 06:37:23,windows 8 ati catalyst
2012-02-09 13:34:46,corsair hx1000 80 plus psu
2012-02-09 13:34:46,pci-e ribbon cables
2012-02-09 13:34:46,powered extenders
2012-02-09 13:34:46,gpus
2012-02-09 13:34:46,cpu
2012-02-09 13:34:46,motherboard
2012-02-09 13:34:46,gpu
2012-02-09 13:34:46,5 x 5870 windows mining rig
2012-02-09 13:34:46,rosewill 1000watt 80 plus psu
2012-02-09 13:34:46,gd70
2012-02-09 19:05:25,2x6950's
2012-02-09 19:05:25,3x6870's
2012-02-09 19:05:25,3x6870's
2012-02-09 23:15:19,4xhd5830 windows x64 rig
2012-02-10 04:24:10,i7-2600k
2012-02-10 04:24:10,ztex fpga boards
2012-02-10 04:24:10,1.15d boards
2012-02-10 04:24:10,2600k
2012-02-10 04:24:10,scythe kaze minis
2012-02-10 04:24:10,silverstone 120mm fans
2012-02-10 04:24:10,g620
2012-02-10 06:58:32,5870s
2012-02-10 08:59:44,clcc
2012-02-10 09:17:55,6970
2012-02-10 15:35:07,7970
2012-02-10 15:35:07,sapphire 21197-00-40g radeon hd 7970 3gb 384-bit gddr5 pci express 3.0 x16 hdcp ready crossfirex support video card
2012-02-10 15:35:07,650 mhash diablo
2012-02-10 15:35:07,sapphire 7970s
2012-02-10 22:50:52,gpus
2012-02-11 14:58:34,ati hd5450
2012-02-11 19:29:29,3.1 ghs
2012-02-11 22:47:19,hd 6850
2012-02-11 22:47:19,monitor
2012-02-11 22:47:19,gpu
2012-02-11 22:47:19,crt
2012-02-11 22:47:19,guiminer
2012-02-11 22:47:19,"hanns-g 27.5"" monitor"
2012-02-11 22:59:39,discrete gpu
2012-02-11 22:59:39,integrated gpu
2012-02-11 22:59:39,ati radeon hd 4290
2012-02-11 22:59:39,winxp catalyst 11.6
2012-02-11 22:59:39,5000 series
2012-02-12 07:33:07,05 impala
2012-02-13 04:10:30,noctua nh-d14
2012-02-13 04:10:30,intel core i7-2600k 4.5ghz @ 1.35v
2012-02-13 04:10:30,gigabyte ga p67a ud5
2012-02-13 04:10:30,corsair force
2012-02-13 04:10:30,sapphire radeon hd 6870
2012-02-13 04:10:30,corsair ax 1200w professional series
2012-02-13 04:10:30,skill ripjaws x series 16gb ddr3 2133
2012-02-13 05:29:54,7970
2012-02-13 05:29:54,msi afterburner
2012-02-13 05:29:54,sapphire trixx
2012-02-13 05:29:54,5970
2012-02-13 05:55:13,monitor
2012-02-13 05:55:13,linuxcoin box
2012-02-13 05:55:13,miners
2012-02-13 14:02:11,5970
2012-02-13 14:02:11,gpu
2012-02-13 14:02:11,usb stick
2012-02-13 14:02:11,5850
2012-02-13 14:02:11,5870
2012-02-13 14:34:08,gpu
2012-02-13 14:34:08,12.1 + 2.1 sdk
2012-02-14 17:06:23,gpu
2012-02-14 17:06:23,5850
2012-02-14 17:06:23,5970
2012-02-14 17:06:23,5870
2012-02-14 19:16:44,2600
2012-02-14 19:16:44,5770
2012-02-14 23:09:36,usb stick
2012-02-14 23:09:36,5970
2012-02-14 23:09:36,5870
2012-02-15 11:49:23,skill ripjaws x series 16gb ddr3 2133
2012-02-15 11:49:23,noctua nh-d14
2012-02-15 11:49:23,corsair force 120gb ssd
2012-02-15 11:49:23,antec 1200v2
2012-02-15 11:49:23,amd app sdk 2.3(2.1)
2012-02-15 11:49:23,gui miner 2011-8-24
2012-02-15 11:49:23,gtx 580
2012-02-15 11:49:23,5970
2012-02-15 11:49:23,gigabyte ga p67a ud5
2012-02-15 11:49:23,sapphire radeon hd 6870
2012-02-15 11:49:23,intel core i7-2600k 4.5ghz
2012-02-15 11:49:23,corsair ax 1200w professional series
2012-02-15 14:39:02,cgminer
2012-02-15 22:33:43,6770 gpu
2012-02-15 22:33:43,ati radeon hd 5800 series
2012-02-15 22:33:43,amd accelerated parallel opencl 1.1 amd-app-sdk-v2.4 (650.9)
2012-02-15 22:33:43,5770
2012-02-16 01:59:43,radeon 5970
2012-02-16 01:59:43,ati radeon hd 5900 series
2012-02-16 01:59:43,asus_m4a77td_pro
2012-02-16 02:10:15,sapphire radeon hd 6870
2012-02-16 02:10:15,corsair force 120gb ssd
2012-02-16 02:10:15,noctua nh-d14
2012-02-16 02:10:15,corsair ax 1200w professional series
2012-02-16 02:10:15,intel core i7-2600k 4.5ghz
2012-02-16 02:10:15,gigabyte ga p67a ud5
2012-02-16 02:10:15,g.skill ripjaws x series 16gb ddr3 2133
2012-02-16 02:10:15,antec 1200v2
2012-02-16 11:20:01,7970
2012-02-16 11:20:01,6970
2012-02-16 20:13:24,4 ghash/s
2012-02-17 20:23:56,radeon 5750
2012-02-17 20:23:56,on-board graphics
2012-02-17 20:23:56,1gb ddr3 ram
2012-02-17 20:23:56,athlon ii x2 2.8ghz
2012-02-17 20:23:56,win 7 x64
2012-02-17 20:23:56,biostar n68s3 mobo
2012-02-19 14:40:39,1452gb
2012-02-19 14:40:39,5970
2012-02-19 14:40:39,msi 890fxa-gd70
2012-02-19 14:40:39,scythe ultyra kaze fans
2012-02-19 14:40:39,16gb flash drive
2012-02-19 14:40:39,2gb persistence file
2012-02-19 14:40:39,4 x 5970
2012-02-19 14:40:39,1250 gold psu
2012-02-19 18:45:06,hd 6990
2012-02-19 18:45:06,gpus
2012-02-19 18:45:06,noctua nh-d14 cpu cooler
2012-02-19 18:45:06,memory
2012-02-19 18:45:06,fan
2012-02-19 18:45:06,i5 2500k processor
2012-02-19 18:45:06,samsung 1tb sata hdd
2012-02-19 18:45:06,seagate 1tb sata hdd
2012-02-19 18:45:06,corsair force gt 120gb ssd
2012-02-19 18:45:06,artic f12 pwm fans
2012-02-19 18:45:06,silverstone tj08-e
2012-02-20 00:09:22,1050w 80+gold thermaltake
2012-02-20 00:09:22,1kw hiper
2012-02-20 00:09:22,phoenix 1.7.5
2012-02-20 00:09:22,amd catalyst 11.6 driver
2012-02-20 00:09:22,pcie power supply connectors
2012-02-20 00:09:22,coolermaster 460w
2012-02-20 00:09:22,4870
2012-02-20 00:09:22,6950
2012-02-20 00:09:22,7970
2012-02-20 00:09:22,5830
2012-02-20 00:09:22,zt series 550 watt atx modular
2012-02-20 00:09:22,300w antec power supply
2012-02-20 00:09:22,amd fx-6100 6-core
2012-02-20 00:09:22,asus crosshair vp
2012-02-20 12:25:15,5870
2012-02-20 12:25:15,3x 6970
2012-02-20 12:25:15,4x6870
2012-02-20 12:25:15,6870
2012-02-20 12:25:15,6970
2012-02-20 13:30:57,4850
2012-02-20 13:30:57,xfx 5830
2012-02-20 13:30:57,6990
2012-02-20 13:30:57,5850
2012-02-20 13:30:57,2 5830's
2012-02-20 13:30:57,sapphire hd 5830
2012-02-20 14:41:36,6530 integrated card
2012-02-20 14:41:36,5850
2012-02-20 14:41:36,5750
2012-02-20 14:41:36,6950
2012-02-20 14:41:36,a6 apu
2012-02-20 21:49:12,2 computers
2012-02-20 21:49:12,700 mh
2012-02-20 21:49:12,1.3 mh
2012-02-20 21:49:12,1.2 mh
2012-02-20 23:03:43,rigs
2012-02-20 23:35:01,20 amp outlets
2012-02-20 23:35:01,linuxcoin final
2012-02-20 23:35:01,flash drives
2012-02-20 23:35:01,5970's
2012-02-20 23:35:01,msi 890fxa-gd70
2012-02-20 23:35:01,amd sempron 1452
2012-02-21 19:55:38,4x7970
2012-02-21 19:55:38,remote rigs
2012-02-21 19:55:38,graphics cards
2012-02-21 19:55:38,cgminer
2012-02-22 03:07:19,gpu
2012-02-23 04:12:42,win64 miners
2012-02-23 04:12:42,server 2008
2012-02-23 04:12:42,win32/64 box
2012-02-23 05:28:49,solar panels
2012-02-23 05:28:49,rigs
2012-02-23 05:28:49,open air rigs
2012-02-23 05:28:49,6950
2012-02-23 05:28:49,heat pump
2012-02-23 05:28:49,main pc
2012-02-23 11:57:39,5850
2012-02-23 11:57:39,ati radeon hd 5800 series
2012-02-23 11:57:39,6770
2012-02-23 23:59:09,gpu-z
2012-02-23 23:59:09,trixx
2012-02-23 23:59:09,2nd 5970
2012-02-23 23:59:09,gpu
2012-02-24 11:17:59,bitforces
2012-02-24 12:50:58,5830
2012-02-24 12:50:58,ati radeon hd 5800 series
2012-02-24 12:50:58,7970
2012-02-24 12:50:58,6950
2012-02-24 17:36:07,xfx 7970
2012-02-24 17:36:07,6970
2012-02-24 17:36:07,7970 mining rig
2012-02-24 17:36:07,6850
2012-02-24 17:36:07,5850s
2012-02-24 17:36:07,5830s
2012-02-24 22:08:05,gpu2
2012-02-24 22:08:05,diamond 5970
2012-02-24 22:08:05,amd radeon 5970
2012-02-24 22:08:05,gpu0
2012-02-24 22:08:05,gpu1
2012-02-24 22:08:05,external fan
2012-02-24 22:08:05,cgminer
2012-02-24 22:08:05,gpu3
2012-02-25 10:51:22,amd 2.4 sdk
2012-02-25 10:51:22,gpu
2012-02-25 10:51:22,ubuntu
2012-02-25 15:22:40,gaming pc
2012-02-25 15:22:40,5770
2012-02-25 15:22:40,rig
2012-02-25 15:22:40,5870
2012-02-26 04:04:51,sapphire radeon hd6870
2012-02-26 04:04:51,diamond reference 6870
2012-02-26 16:40:10,samsung tv
2012-02-26 16:40:10,5970's
2012-02-26 17:59:04,usb
2012-02-27 00:32:00,16 5970s
2012-02-27 00:32:00,4x5970s
2012-02-27 00:32:00,5970
2012-02-27 17:25:25,computer parts
2012-02-28 01:46:58,7970
2012-02-28 08:58:10,universal power bar
2012-02-28 08:58:10,icarus boards
2012-02-28 08:58:10,travel power plug
2012-02-28 08:58:10,brennenstuhl energy monitor
2012-02-28 19:47:41,500gb drives
2012-02-28 19:47:41,hdd
2012-02-28 19:47:41,usb drives
2012-02-29 03:25:06,850 power supply
2012-02-29 03:25:06,5870
2012-02-29 03:25:06,5850
2012-02-29 03:25:06,radeon hd6990
2012-02-29 03:25:06,i5 2500k
2012-02-29 03:25:06,8gb ram
2012-02-29 03:25:06,1 ssd
2012-02-29 03:25:06,1 hdd
2012-02-29 03:25:06,7990
2012-02-29 03:25:06,seasonic 1250 gold psu
2012-02-29 03:25:06,5 fans
2012-02-29 11:25:22,bitcoind
2012-02-29 11:25:22,bitcoin-qt
2012-02-29 12:09:41,gigabyte 990fxa-ud7 mobo
2012-02-29 12:09:41,pcie risers with molex power connectors
2012-02-29 12:09:41,6950
2012-02-29 12:09:41,sempron 145 processor
2012-02-29 12:09:41,5850
2012-02-29 12:09:41,2x6850
2012-02-29 12:09:41,sapphire 6770
2012-02-29 12:09:41,1200w psu
2012-02-29 12:09:41,5870
2012-03-01 04:15:46,5770
2012-03-01 04:15:46,cgminer
2012-03-01 04:15:46,ccc
2012-03-01 04:15:46,5970
2012-03-01 04:15:46,pcie bridge
2012-03-01 04:15:46,gpu-z
2012-03-02 00:17:50,5970
2012-03-02 00:17:50,gpu
2012-03-02 00:17:50,bamt
2012-03-02 00:17:50,ir thermometer
2012-03-02 00:17:50,5870
2012-03-02 00:17:50,5830
2012-03-02 01:59:11,sunon kde1205pfv2 fan
2012-03-02 01:59:11,icarus
2012-03-02 01:59:11,modular python bitcoin miner
2012-03-02 01:59:11,infrared thermometer
2012-03-02 01:59:11,copper cylinder
2012-03-02 01:59:11,v3 bitstream
2012-03-02 03:12:25,2gb ram
2012-03-02 03:12:25,5870
2012-03-02 03:12:25,5970
2012-03-02 03:12:25,amd 11.12 driver
2012-03-02 03:12:25,amd sempron 145
2012-03-02 03:12:25,seasonic x1250 gold
2012-03-02 03:12:25,windows 7 pro 64 bit sp1
2012-03-02 03:12:25,msi 890fxa-gd70
2012-03-02 12:26:30,bamt rig
2012-03-02 12:26:30,icarus
2012-03-02 12:26:30,icarus
2012-03-02 21:23:51,33 panel array
2012-03-02 21:23:51,gpu's
2012-03-02 21:23:51,solar system
2012-03-03 21:37:32,6950
2012-03-03 22:58:01,5850
2012-03-03 22:58:01,6950
2012-03-03 22:58:01,motherboard
2012-03-03 22:58:01,6850
2012-03-03 22:58:01,asus board
2012-03-03 22:58:01,6770
2012-03-04 17:17:03,cgminer
2012-03-05 04:38:57,intel pentium dual core processor
2012-03-05 04:38:57,mouse
2012-03-05 04:38:57,usb optical mouse and keyboard
2012-03-05 04:38:57,500gb hard drive
2012-03-05 04:38:57,4gb ram
2012-03-05 04:38:57,dvd+rw drive
2012-03-05 04:38:57,pc
2012-03-05 04:38:57,21.5 inch monitor
2012-03-05 04:38:57,keyboard
2012-03-05 04:38:57,cgminer
2012-03-05 23:46:04,msi 890fxa-gd70
2012-03-05 23:46:04,5x7970
2012-03-05 23:46:04,7 gpu rig
