date,avg_efficiency,max_efficiency,open_price
2016-03-01,0.0019950996625,0.00714,437.697
2016-03-02,0.0019950996625,0.00714,435.123
2016-03-03,0.0019950996625,0.00714,423.989
2016-03-04,0.0024644783666666666,0.00714,421.651
2016-03-05,0.0005,0.00714,410.939
2016-03-06,0.0005,0.00714,400.57
2016-03-07,0.0005,0.00714,407.707
2016-03-08,0.0005,0.00714,414.321
2016-03-09,0.0013405423666666666,0.00714,413.972
2016-03-10,0.0021440996624999997,0.00714,414.86
2016-03-11,0.00382907965,0.00714,417.131
2016-03-12,0.00382907965,0.00714,421.69
2016-03-13,0.00382907965,0.00714,411.624
2016-03-14,0.00382907965,0.00714,414.065
2016-03-15,0.00382907965,0.00714,416.438
2016-03-16,0.00382907965,0.00714,416.83
2016-03-17,0.00382907965,0.00714,417.011
2016-03-18,0.00382907965,0.00714,420.621
2016-03-19,0.00195731355,0.00714,409.548
2016-03-20,0.0032407,0.00714,410.444
2016-03-21,0.001506,0.00714,413.755
2016-03-22,0.00183506542,0.00714,413.307
2016-03-23,0.0010970027249999998,0.00714,418.089
2016-03-24,0.00382907965,0.00714,418.041
2016-03-25,0.00382907965,0.00714,416.394
2016-03-26,0.0023379572799999996,0.00714,417.177
2016-03-27,0.0023379572799999996,0.00714,417.945
2016-03-28,0.0032407,0.00714,426.765
2016-03-29,0.0032407,0.00714,424.231
2016-03-30,0.0032407,0.00714,416.516
2016-03-31,0.0013030054499999998,0.00714,414.816
2016-04-01,0.001,0.00714,416.729
2016-04-02,0.001,0.00714,417.96
2016-04-03,0.001,0.00714,420.873
2016-04-04,0.000888,0.00714,420.904
2016-04-05,0.0005,0.00714,421.444
2016-04-06,0.00195731355,0.00714,424.03
2016-04-07,0.00195731355,0.00714,423.413
2016-04-08,0.0013030054499999998,0.00714,422.745
2016-04-09,0.0013030054499999998,0.00714,420.349
2016-04-10,0.00382907965,0.00714,419.411
2016-04-11,0.00382907965,0.00714,421.564
2016-04-12,0.00382907965,0.00714,422.483
2016-04-13,0.001,0.00714,425.19
2016-04-14,0.0017812090333333332,0.00714,423.734
2016-04-15,0.0024326027125000003,0.00714,424.282
2016-04-16,0.0024326027125000003,0.00714,429.713
2016-04-17,0.001,0.00714,430.572
2016-04-18,0.001,0.00714,427.399
2016-04-19,0.0013030054499999998,0.00714,428.591
2016-04-20,0.0013030054499999998,0.00714,435.509
2016-04-21,0.0023851090333333333,0.00714,441.389
2016-04-22,0.001428,0.00714,449.425
2016-04-23,0.001428,0.00714,445.737
2016-04-24,0.0026411572799999996,0.00714,450.282
2016-04-25,0.0026411572799999996,0.00714,458.555
2016-04-26,0.002987054916666667,0.00714,461.426
2016-04-27,0.002987054916666667,0.00714,466.089
2016-04-28,0.002987054916666667,0.00714,444.687
2016-04-29,0.0024978983,0.00714,449.011
2016-04-30,0.00130820475,0.00714,455.097
2016-05-01,0.00130820475,0.00714,448.318
2016-05-02,0.00382907965,0.00714,451.875
2016-05-03,0.00382907965,0.00714,444.669
2016-05-04,0.00382907965,0.00714,450.304
2016-05-05,0.00382907965,0.00714,446.722
2016-05-06,0.00382907965,0.00714,447.976
2016-05-07,0.00382907965,0.00714,459.603
2016-05-08,0.001282,0.00714,458.536
2016-05-09,0.001282,0.00714,458.548
2016-05-10,0.001282,0.00714,460.483
2016-05-11,0.001282,0.00714,450.895
2016-05-12,0.001282,0.00714,452.728
2016-05-13,0.0013030054499999998,0.00714,454.766
2016-05-14,0.0013030054499999998,0.00714,455.67
2016-05-15,0.0028348179916666666,0.00714,455.671
2016-05-16,0.0008975,0.00714,457.568
2016-05-17,0.0028931966,0.00714,454.163
2016-05-18,0.0028931966,0.00714,453.783
2016-05-19,0.0032407,0.00714,454.619
2016-05-20,0.0025660425499999997,0.00714,438.715
2016-05-21,0.0025660425499999997,0.00714,442.676
2016-05-22,0.0025660425499999997,0.00714,443.188
2016-05-23,0.0025660425499999997,0.00714,439.323
2016-05-24,0.001243234,0.00714,444.155
2016-05-25,0.001243234,0.00714,445.981
2016-05-26,0.003301719766666667,0.00714,449.599
2016-05-27,0.00213283404,0.00714,453.384
2016-05-28,0.00213283404,0.00714,473.464
2016-05-29,0.00213283404,0.00714,530.04
2016-05-30,0.00213283404,0.00714,526.233
2016-05-31,0.00213283404,0.00714,533.864
2016-06-01,0.0013030054499999998,0.0102,531.386
2016-06-02,0.00382907965,0.0102,536.92
2016-06-03,0.0029995672222222223,0.0102,537.972
2016-06-04,0.00195731355,0.0102,569.194
2016-06-05,0.00195731355,0.0102,572.727
2016-06-06,0.00195731355,0.0102,574.977
2016-06-07,0.001506,0.0102,585.537
2016-06-08,0.001506,0.0102,576.597
2016-06-09,0.001428,0.0102,581.645
2016-06-10,0.001428,0.0102,574.63
2016-06-11,0.001428,0.0102,577.47
2016-06-12,0.001428,0.0102,606.727
2016-06-13,0.0016131276,0.0102,672.784
2016-06-14,0.0009015027249999999,0.0102,704.376
2016-06-15,0.0009015027249999999,0.0102,685.559
2016-06-16,0.005028509714285714,0.0102,694.469
2016-06-17,0.000166,0.0102,766.308
2016-06-18,0.005326478,0.0102,748.909
2016-06-19,0.007011060225,0.0102,756.227
2016-06-20,0.0014041276,0.0102,763.781
2016-06-21,0.003205157616666667,0.0102,737.226
2016-06-22,0.0030677197666666664,0.0102,666.652
2016-06-23,0.0030677197666666664,0.0102,596.116
2016-06-24,0.008071720416666666,0.0102,623.977
2016-06-25,0.008071720416666666,0.0102,665.299
2016-06-26,0.001282,0.0102,665.123
2016-06-27,0.0071329032142857145,0.0102,629.367
2016-06-28,0.0071329032142857145,0.0102,655.275
2016-06-29,0.001,0.0102,644.122
2016-06-30,0.0026513723,0.0102,639.89
2016-07-01,0.0026513723,0.0102,673.337
2016-07-02,0.0026513723,0.0102,676.296
2016-07-03,0.00382907965,0.0102,703.702
2016-07-04,0.0027193864333333335,0.0102,658.664
2016-07-05,0.0027193864333333335,0.0102,683.662
2016-07-06,0.0027193864333333335,0.0102,670.627
2016-07-07,0.004715806183333333,0.0102,677.331
2016-07-08,0.004715806183333333,0.0102,640.562
2016-07-09,0.001,0.0102,666.523
2016-07-10,0.005950400033333333,0.0102,650.96
2016-07-11,0.00382907965,0.0102,649.36
2016-07-12,0.0049521284124999995,0.0102,647.659
2016-07-13,0.0049521284124999995,0.0102,664.551
2016-07-14,0.0018973496625,0.0102,654.468
2016-07-15,0.0018973496625,0.0102,658.078
2016-07-16,0.00382907965,0.0102,663.255
2016-07-17,0.00382907965,0.0102,660.767
2016-07-18,0.00382907965,0.0102,679.459
2016-07-19,0.00382907965,0.0102,673.106
2016-07-20,0.00331971102,0.0102,672.864
2016-07-21,0.004694124,0.0102,665.685
2016-07-22,0.004694124,0.0102,665.012
2016-07-23,0.004694124,0.0102,650.619
2016-07-24,0.0101930408,0.0102,655.556
2016-07-25,0.0101930408,0.0102,661.285
2016-07-26,0.0101930408,0.0102,654.097
2016-07-27,0.0101930408,0.0102,651.784
2016-07-28,0.0101930408,0.0102,654.352
2016-07-29,0.000112,0.0102,655.035
2016-07-30,0.000112,0.0102,656.992
2016-07-31,0.007011060225,0.0102,655.047
2016-08-01,0.007295360533333333,0.0102,624.681
2016-08-02,0.007295360533333333,0.0102,606.272
2016-08-03,0.0017812090333333332,0.0102,547.465
2016-08-04,0.0017812090333333332,0.0102,566.355
2016-08-05,0.0023851090333333333,0.0102,578.289
2016-08-06,0.007101760357142857,0.0102,575.043
2016-08-07,0.0101930408,0.0102,587.778
2016-08-08,0.0101930408,0.0102,592.69
2016-08-09,0.0101930408,0.0102,591.054
2016-08-10,0.0028527197666666664,0.0102,587.801
2016-08-11,0.0028527197666666664,0.0102,592.103
2016-08-12,0.0028527197666666664,0.0102,589.12
2016-08-13,0.0028527197666666664,0.0102,587.559
2016-08-14,0.0101930408,0.0102,585.588
2016-08-15,0.0030527197666666665,0.0102,570.473
2016-08-16,0.0030527197666666665,0.0102,567.24
2016-08-17,0.0022134746624999997,0.0102,577.439
2016-08-18,0.0022134746624999997,0.0102,573.216
2016-08-19,0.007805044899999999,0.0102,574.318
2016-08-20,0.00638545655,0.0102,575.63
2016-08-21,0.00638545655,0.0102,581.697
2016-08-22,0.005862435957142857,0.0102,581.308
2016-08-23,0.0036329531000000004,0.0102,586.753
2016-08-24,0.00112,0.0102,583.415
2016-08-25,0.00112,0.0102,580.182
2016-08-26,0.00112,0.0102,577.761
2016-08-27,0.0030290531,0.0102,579.651
2016-08-28,0.0030290531,0.0102,569.947
2016-08-29,0.0030290531,0.0102,573.912
2016-08-30,0.0030290531,0.0102,574.107
2016-08-31,0.0101930408,0.0102,577.503
2016-09-01,0.0101930408,0.0102,575.472
2016-09-02,0.007011060225,0.0102,572.303
2016-09-03,0.0101930408,0.0102,575.537
2016-09-04,0.001282,0.0102,598.212
2016-09-05,0.00382907965,0.0102,608.634
2016-09-06,0.00382907965,0.0102,606.59
2016-09-07,0.00382907965,0.0102,610.436
2016-09-08,0.00382907965,0.0102,614.544
2016-09-09,0.00382907965,0.0102,626.316
2016-09-10,0.0101930408,0.0102,622.861
2016-09-11,0.00195731355,0.0102,623.509
2016-09-12,0.00195731355,0.0102,606.719
2016-09-13,0.00195731355,0.0102,608.243
2016-09-14,0.00195731355,0.0102,609.241
2016-09-15,0.007045037361538461,0.0102,610.684
2016-09-16,2.325e-05,0.0102,607.155
2016-09-17,0.0037711576285714287,0.0102,606.973
2016-09-18,0.00025,0.0102,605.984
2016-09-19,0.00591784818,0.0102,609.874
2016-09-20,0.00591784818,0.0102,609.227
2016-09-21,0.0038737446,0.0102,608.312
2016-09-22,0.0108108108,0.0102,597.149
2016-09-23,0.0005,0.0102,596.298
2016-09-24,0.005209185742857143,0.0102,602.842
2016-09-25,0.005209185742857143,0.0102,602.625
2016-09-26,0.005209185742857143,0.0102,600.826
2016-09-27,0.005209185742857143,0.0102,608.043
2016-09-28,0.0101930408,0.0102,606.166
2016-09-29,0.0101930408,0.0102,604.728
2016-09-30,0.00195731355,0.0102,605.693
2016-10-01,0.005950400033333333,0.0102,609.735
2016-10-02,0.005950400033333333,0.0102,613.983
2016-10-03,0.00195731355,0.0102,610.892
2016-10-04,0.0101930408,0.0102,612.133
2016-10-05,0.0101930408,0.0102,610.204
2016-10-06,0.005472200866666666,0.0102,612.511
2016-10-07,0.005472200866666666,0.0102,613.021
2016-10-08,0.0101930408,0.0102,617.121
2016-10-09,0.0101930408,0.0102,619.108
2016-10-10,0.0101930408,0.0102,616.752
2016-10-11,0.0021395666666666666,0.0102,618.994
2016-10-12,0.0021395666666666666,0.0102,641.072
2016-10-13,0.0101930408,0.0102,636.192
2016-10-14,0.0101930408,0.0102,636.786
2016-10-15,0.0101930408,0.0102,640.378
2016-10-16,0.0101930408,0.0102,638.646
2016-10-17,0.0101930408,0.0102,641.631
2016-10-18,0.0101930408,0.0102,639.193
2016-10-19,0.0101930408,0.0102,637.96
2016-10-20,0.0101930408,0.0102,630.52
2016-10-21,0.0101930408,0.0102,630.857
2016-10-22,0.0038737446,0.0102,632.828
2016-10-23,0.0038737446,0.0102,657.294
2016-10-24,0.0038737446,0.0102,657.071
2016-10-25,0.0101930408,0.0102,653.761
2016-10-26,0.005035595076923077,0.0102,657.588
2016-10-27,0.005035595076923077,0.0102,678.304
2016-10-28,0.001545,0.0102,688.313
2016-10-29,0.001545,0.0102,689.651
2016-10-30,0.001545,0.0102,714.479
2016-10-31,0.00570884818,0.0102,701.864
2016-11-01,0.00570884818,0.0102,700.972
2016-11-02,0.00570884818,0.0102,729.793
2016-11-03,0.00570884818,0.0102,740.829
2016-11-04,0.00239285,0.0102,688.7
2016-11-05,0.00382907965,0.0102,703.235
2016-11-06,0.0101930408,0.0102,703.418
2016-11-07,0.0101930408,0.0102,711.522
2016-11-08,0.002247,0.0102,703.131
2016-11-09,0.0015225,0.0102,709.848
2016-11-10,0.0015225,0.0102,723.273
2016-11-11,0.0015225,0.0102,715.534
2016-11-12,0.0013030054499999998,0.0102,716.411
2016-11-13,0.0013030054499999998,0.0102,705.054
2016-11-14,0.0013030054499999998,0.0102,702.031
2016-11-15,0.0013030054499999998,0.0102,705.021
2016-11-16,0.0013030054499999998,0.0102,711.167
2016-11-17,0.00382907965,0.0102,744.198
2016-11-18,0.00382907965,0.0102,740.977
2016-11-19,0.00382907965,0.0102,751.585
2016-11-20,0.00382907965,0.0102,751.616
2016-11-21,0.00382907965,0.0102,731.026
2016-11-22,0.0023076766875,0.0102,739.248
2016-11-23,0.0023076766875,0.0102,751.347
2016-11-24,0.0023076766875,0.0102,744.594
2016-11-25,0.001506,0.0102,740.289
2016-11-26,0.0101930408,0.0102,741.649
2016-11-27,0.0101930408,0.0102,735.382
2016-11-28,0.0101930408,0.0102,732.035
2016-11-29,0.0101930408,0.0102,735.813
2016-11-30,0.00637466411,0.0102,735.604
2016-12-01,0.001176,0.0102,745.691
2016-12-02,0.001176,0.0102,756.774
2016-12-03,0.001176,0.0102,777.944
2016-12-04,0.001176,0.0102,771.155
2016-12-05,0.001176,0.0102,773.872
2016-12-06,0.0032407,0.0102,758.7
2016-12-07,0.007310360533333333,0.0102,764.224
2016-12-08,0.0102273132,0.0102,768.132
2016-12-09,0.00645120655,0.0102,770.81
2016-12-10,0.0006333333333333333,0.0102,772.794
2016-12-11,0.001282,0.0102,774.65
2016-12-12,0.0101930408,0.0102,769.731
2016-12-13,0.0101930408,0.0102,780.087
2016-12-14,0.0101930408,0.0102,780.556
2016-12-15,0.0101930408,0.0102,781.481
2016-12-16,0.0101930408,0.0102,778.088
2016-12-17,0.0101930408,0.0102,784.907
2016-12-18,0.0101930408,0.0102,790.829
2016-12-19,0.0101930408,0.0102,790.53
2016-12-20,0.0101930408,0.0102,792.714
2016-12-21,0.0101930408,0.0102,800.876
2016-12-22,0.0101930408,0.0102,834.281
2016-12-23,0.0101930408,0.0102,864.54
2016-12-24,0.0101930408,0.0102,921.984
2016-12-25,0.0101930408,0.0102,898.822
2016-12-26,0.0101930408,0.0102,896.183
2016-12-27,0.001545,0.0102,907.61
2016-12-28,0.001545,0.0102,933.198
2016-12-29,0.001545,0.0102,975.921
2016-12-30,0.001545,0.0102,973.497
2016-12-31,0.001545,0.0102,961.238
2017-01-01,0.001545,0.0102,963.743
2017-01-02,0.001545,0.0102,998.325
2017-01-03,0.001545,0.0102,1021.75
2017-01-04,0.0071286938666666666,0.0102,1043.84
2017-01-05,0.0071286938666666666,0.0102,1154.73
2017-01-06,0.0071286938666666666,0.0102,1013.38
2017-01-07,0.0015613333333333332,0.0102,903.487
2017-01-08,0.0005,0.0102,908.585
2017-01-09,0.0004,0.0102,911.199
2017-01-10,0.0004,0.0102,902.828
2017-01-11,0.0004,0.0102,907.679
2017-01-12,0.0004,0.0102,777.757
2017-01-13,0.0101930408,0.0102,804.834
2017-01-14,0.0101930408,0.0102,823.984
2017-01-15,0.0101930408,0.0102,818.412
2017-01-16,0.0101930408,0.0102,821.798
2017-01-17,0.00382907965,0.0102,831.534
2017-01-18,0.00382907965,0.0102,907.938
2017-01-19,0.0070624688249999994,0.0102,886.618
2017-01-20,0.001282,0.0102,899.073
2017-01-21,0.0102444494,0.0102,895.026
2017-01-22,0.0028931966,0.0102,921.789
2017-01-23,0.00260035728,0.0102,924.673
2017-01-24,0.0074319526666666675,0.0102,921.012
2017-01-25,0.010295858,0.0102,892.687
2017-01-26,0.010295858,0.0102,901.542
2017-01-27,0.010295858,0.0102,917.586
2017-01-28,0.003869491918181818,0.0102,919.75
2017-01-29,0.003869491918181818,0.0102,921.59
2017-01-30,0.0025451883714285714,0.0102,919.496
2017-01-31,0.0101930408,0.0102,920.382
2017-02-01,0.0028931966,0.0102,970.403
2017-02-02,0.00195731355,0.0102,989.023
2017-02-03,0.00195731355,0.0102,1011.8
2017-02-04,0.00195731355,0.0102,1029.91
2017-02-05,0.00195731355,0.0102,1042.9
2017-02-06,0.00195731355,0.0102,1027.34
2017-02-07,0.00195731355,0.0102,1038.15
2017-02-08,0.0079314721,0.0102,1061.35
2017-02-09,0.005950400033333333,0.0102,1063.07
2017-02-10,0.001,0.0102,994.383
2017-02-11,0.010207728971428572,0.0102,988.674
2017-02-12,0.010207728971428572,0.0102,1004.45
2017-02-13,0.010207728971428572,0.0102,999.181
2017-02-14,0.010207728971428572,0.0102,990.642
2017-02-15,0.0063478261,0.0102,1004.55
2017-02-16,0.0063478261,0.0102,1007.48
2017-02-17,0.0024332019285714284,0.0102,1027.44
2017-02-18,0.010295858,0.0102,1046.21
2017-02-19,0.010295858,0.0102,1054.42
2017-02-20,0.006,0.0102,1047.87
2017-02-21,0.006,0.0102,1079.98
2017-02-22,0.006,0.0102,1115.3
2017-02-23,0.008086608733333334,0.0102,1117.44
2017-02-24,0.005786158416666666,0.0102,1166.72
2017-02-25,0.005786158416666666,0.0102,1173.68
2017-02-26,0.005786158416666666,0.0102,1143.84
2017-02-27,0.005786158416666666,0.0102,1165.2
2017-02-28,0.005786158416666666,0.0102,1179.97
2017-03-01,0.005786158416666666,0.0102,1179.97
2017-03-02,0.005456940475,0.0102,1222.5
2017-03-03,0.0034699027,0.0102,1251.01
2017-03-04,0.0034699027,0.0102,1274.99
2017-03-05,0.0101930408,0.0102,1255.15
2017-03-06,0.0101930408,0.0102,1267.12
2017-03-07,0.00195731355,0.0102,1272.83
2017-03-08,0.0051965438,0.0102,1223.54
2017-03-09,0.0051965438,0.0102,1150.0
2017-03-10,0.0051965438,0.0102,1188.49
2017-03-11,0.008790251344444444,0.0102,1116.72
2017-03-12,0.0049521284124999995,0.0102,1175.83
2017-03-13,0.00104,0.0102,1221.38
2017-03-14,0.007011060225,0.0102,1231.92
2017-03-15,0.001429,0.0102,1240.0
2017-03-16,0.001,0.0102,1249.61
2017-03-17,0.001,0.0102,1187.81
2017-03-18,0.001,0.0102,1100.23
2017-03-19,0.001,0.0102,973.818
2017-03-20,0.001,0.0102,1036.74
2017-03-21,0.00860383264,0.0102,1054.23
2017-03-22,0.00382907965,0.0102,1120.54
2017-03-23,0.00382907965,0.0102,1049.14
2017-03-24,0.00382907965,0.0102,1038.59
2017-03-25,0.00382907965,0.0102,937.52
2017-03-26,0.00382907965,0.0102,972.779
2017-03-27,0.00382907965,0.0102,966.725
2017-03-28,0.0102273132,0.0102,1045.77
2017-03-29,0.00112,0.0102,1047.15
2017-03-30,0.00112,0.0102,1039.97
2017-03-31,0.00195731355,0.0102,1026.43
2017-04-01,0.0046984185,0.0102,1071.79
2017-04-02,0.00382907965,0.0102,1080.5
2017-04-03,0.00619538792,0.0102,1102.17
2017-04-04,0.00619538792,0.0102,1143.81
2017-04-05,0.00619538792,0.0102,1133.25
2017-04-06,0.00619538792,0.0102,1124.78
2017-04-07,0.00619538792,0.0102,1182.68
2017-04-08,0.005950400033333333,0.0102,1176.9
2017-04-09,0.005950400033333333,0.0102,1175.95
2017-04-10,0.005950400033333333,0.0102,1187.87
2017-04-11,0.0101930408,0.0102,1187.13
2017-04-12,0.0101930408,0.0102,1205.01
2017-04-13,0.0101930408,0.0102,1200.37
2017-04-14,0.0101930408,0.0102,1169.28
2017-04-15,0.00678391595,0.0102,1167.54
2017-04-16,0.00678391595,0.0102,1172.52
2017-04-17,0.00678391595,0.0102,1182.94
2017-04-18,0.0028066864333333337,0.0102,1193.91
2017-04-19,0.001174,0.0102,1211.67
2017-04-20,0.00382907965,0.0102,1210.29
2017-04-21,0.00382907965,0.0102,1229.08
2017-04-22,0.00382907965,0.0102,1222.05
2017-04-23,0.00382907965,0.0102,1231.71
2017-04-24,0.00382907965,0.0102,1207.21
2017-04-25,0.00382907965,0.0102,1250.15
2017-04-26,0.001545,0.0102,1265.49
2017-04-27,0.001545,0.0102,1281.08
2017-04-28,0.00195731355,0.0102,1317.73
2017-04-29,0.00195731355,0.0102,1316.48
2017-04-30,0.00195731355,0.0102,1321.79
2017-05-01,0.0079314721,0.0102,1347.89
2017-05-02,0.0079314721,0.0102,1421.6
2017-05-03,0.0101930408,0.0102,1452.82
2017-05-04,0.0101930408,0.0102,1490.09
2017-05-05,0.0101930408,0.0102,1537.67
2017-05-06,0.0071286938666666666,0.0102,1555.45
2017-05-07,0.0071286938666666666,0.0102,1578.8
2017-05-08,0.001,0.0102,1596.71
2017-05-09,0.001,0.0102,1723.35
2017-05-10,0.001,0.0102,1755.36
2017-05-11,0.0101930408,0.0102,1787.13
2017-05-12,0.007152443290909091,0.0102,1848.57
2017-05-13,0.007152443290909091,0.0102,1724.24
2017-05-14,0.0038203673,0.0102,1804.91
2017-05-15,0.007011060225,0.0102,1808.91
2017-05-16,0.007011060225,0.0102,1738.43
2017-05-17,0.00382907965,0.0102,1734.45
2017-05-18,0.00382907965,0.0102,1839.09
2017-05-19,0.00382907965,0.0102,1888.65
2017-05-20,0.00382907965,0.0102,1987.71
2017-05-21,0.00382907965,0.0102,2084.73
2017-05-22,0.00382907965,0.0102,2041.2
2017-05-23,0.000107,0.0102,2173.4
2017-05-24,0.000107,0.0102,2320.42
2017-05-25,0.000107,0.0102,2443.64
2017-05-26,0.000107,0.0102,2304.98
2017-05-27,0.0101930408,0.0102,2202.42
2017-05-28,0.0028931966,0.0102,2038.87
2017-05-29,0.0028931966,0.0102,2155.8
2017-05-30,0.0028931966,0.0102,2255.61
2017-05-31,0.0028931966,0.0102,2175.47
2017-06-01,0.0028931966,0.0102,2286.41
2017-06-02,0.00411200564,0.0102,2407.88
2017-06-03,0.00411200564,0.0102,2488.55
2017-06-04,0.00411200564,0.0102,2515.35
2017-06-05,0.00411200564,0.0102,2511.81
2017-06-06,0.00411200564,0.0102,2686.81
2017-06-07,0.00411200564,0.0102,2863.2
2017-06-08,3.1826e-06,0.0102,2732.16
2017-06-09,0.006006716409090909,0.0102,2805.62
2017-06-10,0.003361138125,0.0102,2823.81
2017-06-11,0.003361138125,0.0102,2947.71
2017-06-12,0.003361138125,0.0102,2958.11
2017-06-13,0.003361138125,0.0102,2659.63
2017-06-14,0.003361138125,0.0102,2717.02
2017-06-15,0.00382907965,0.0102,2506.37
2017-06-16,0.00382907965,0.0102,2464.58
2017-06-17,0.00382907965,0.0102,2518.56
2017-06-18,0.0070848013,0.0102,2655.88
2017-06-19,0.002414539825,0.0102,2548.29
2017-06-20,0.002414539825,0.0102,2589.6
2017-06-21,0.002414539825,0.0102,2721.79
2017-06-22,0.002414539825,0.0102,2689.1
2017-06-23,0.00382907965,0.0102,2705.41
2017-06-24,0.00382907965,0.0102,2744.91
2017-06-25,0.000166,0.0102,2608.72
2017-06-26,0.00382907965,0.0102,2589.41
2017-06-27,0.00382907965,0.0102,2478.45
2017-06-28,0.00382907965,0.0102,2552.45
2017-06-29,0.0101930408,0.0102,2574.79
2017-06-30,0.001176,0.0102,2539.32
2017-07-01,0.0007199999999999999,0.0102,2480.84
2017-07-02,0.0007199999999999999,0.0102,2434.55
2017-07-03,0.000888,0.0102,2506.47
2017-07-04,0.000888,0.0102,2564.06
2017-07-05,0.001428,0.0102,2601.64
